ID,Max_Similarity
SMILES_0,0.45
SMILES_1,1.0
SMILES_2,0.5909090909090909
SMILES_3,1.0
SMILES_4,1.0
SMILES_5,
SMILES_6,1.0
SMILES_7,0.14035087719298245
SMILES_8,0.23333333333333334
SMILES_9,1.0
SMILES_10,1.0
SMILES_11,1.0
SMILES_12,
SMILES_13,1.0
SMILES_14,0.627906976744186
SMILES_15,1.0
SMILES_16,
SMILES_17,1.0
SMILES_18,1.0
SMILES_19,
SMILES_20,1.0
SMILES_21,1.0
SMILES_22,1.0
SMILES_23,1.0
SMILES_24,
SMILES_25,1.0
SMILES_26,1.0
SMILES_27,1.0
SMILES_28,0.6666666666666666
SMILES_29,1.0
SMILES_30,1.0
SMILES_31,0.7555555555555555
SMILES_32,1.0
SMILES_33,0.3269230769230769
SMILES_34,0.7959183673469388
SMILES_35,1.0
SMILES_36,1.0
SMILES_37,1.0
SMILES_38,0.72
SMILES_39,1.0
SMILES_40,0.631578947368421
SMILES_41,0.7954545454545454
SMILES_42,
SMILES_43,0.5833333333333334
SMILES_44,0.4
SMILES_45,0.42857142857142855
SMILES_46,
SMILES_47,0.28888888888888886
SMILES_48,1.0
SMILES_49,0.5294117647058824
SMILES_50,
SMILES_51,1.0
SMILES_52,
SMILES_53,
SMILES_54,1.0
SMILES_55,1.0
SMILES_56,0.90625
SMILES_57,1.0
SMILES_58,
SMILES_59,1.0
SMILES_60,1.0
SMILES_61,0.72
SMILES_62,1.0
SMILES_63,0.72
SMILES_64,
SMILES_65,1.0
SMILES_66,0.72
SMILES_67,0.6190476190476191
SMILES_68,1.0
SMILES_69,1.0
SMILES_70,0.72
SMILES_71,
SMILES_72,0.2328767123287671
SMILES_73,1.0
SMILES_74,1.0
SMILES_75,1.0
SMILES_76,1.0
SMILES_77,
SMILES_78,1.0
SMILES_79,1.0
SMILES_80,1.0
SMILES_81,1.0
SMILES_82,0.7608695652173914
SMILES_83,
SMILES_84,1.0
SMILES_85,1.0
SMILES_86,1.0
SMILES_87,1.0
SMILES_88,1.0
SMILES_89,0.7037037037037037
SMILES_90,0.8
SMILES_91,1.0
SMILES_92,
SMILES_93,
SMILES_94,1.0
SMILES_95,1.0
SMILES_96,
SMILES_97,1.0
SMILES_98,0.5777777777777777
SMILES_99,
SMILES_100,1.0
SMILES_101,1.0
SMILES_102,0.675
SMILES_103,0.7272727272727273
SMILES_104,1.0
SMILES_105,1.0
SMILES_106,1.0
SMILES_107,1.0
SMILES_108,1.0
SMILES_109,1.0
SMILES_110,0.5652173913043478
SMILES_111,0.7692307692307693
SMILES_112,
SMILES_113,0.7391304347826086
SMILES_114,1.0
SMILES_115,1.0
SMILES_116,0.4117647058823529
SMILES_117,1.0
SMILES_118,0.5689655172413793
SMILES_119,1.0
SMILES_120,0.23529411764705882
SMILES_121,1.0
SMILES_122,0.3870967741935484
SMILES_123,0.8367346938775511
SMILES_124,
SMILES_125,1.0
SMILES_126,1.0
SMILES_127,
SMILES_128,1.0
SMILES_129,1.0
SMILES_130,1.0
SMILES_131,0.8125
SMILES_132,1.0
SMILES_133,1.0
SMILES_134,0.6585365853658537
SMILES_135,1.0
SMILES_136,1.0
SMILES_137,1.0
SMILES_138,1.0
SMILES_139,1.0
SMILES_140,0.6956521739130435
SMILES_141,
SMILES_142,
SMILES_143,
SMILES_144,
SMILES_145,1.0
SMILES_146,1.0
SMILES_147,0.6470588235294118
SMILES_148,0.5652173913043478
SMILES_149,1.0
SMILES_150,1.0
SMILES_151,0.7192982456140351
SMILES_152,0.7241379310344828
SMILES_153,0.7619047619047619
SMILES_154,0.627906976744186
SMILES_155,1.0
SMILES_156,0.6326530612244898
SMILES_157,1.0
SMILES_158,1.0
SMILES_159,0.5853658536585366
SMILES_160,1.0
SMILES_161,0.4423076923076923
SMILES_162,1.0
SMILES_163,1.0
SMILES_164,0.6666666666666666
SMILES_165,1.0
SMILES_166,1.0
SMILES_167,1.0
SMILES_168,1.0
SMILES_169,
SMILES_170,1.0
SMILES_171,1.0
SMILES_172,1.0
SMILES_173,0.8297872340425532
SMILES_174,1.0
SMILES_175,1.0
SMILES_176,0.19230769230769232
SMILES_177,0.725
SMILES_178,1.0
SMILES_179,1.0
SMILES_180,1.0
SMILES_181,1.0
SMILES_182,0.6666666666666666
SMILES_183,1.0
SMILES_184,0.391304347826087
SMILES_185,1.0
SMILES_186,0.7567567567567568
SMILES_187,1.0
SMILES_188,1.0
SMILES_189,1.0
SMILES_190,1.0
SMILES_191,0.7105263157894737
SMILES_192,
SMILES_193,
SMILES_194,
SMILES_195,0.7
SMILES_196,
SMILES_197,1.0
SMILES_198,0.6923076923076923
SMILES_199,
SMILES_200,1.0
SMILES_201,0.5652173913043478
SMILES_202,1.0
SMILES_203,
SMILES_204,1.0
SMILES_205,1.0
SMILES_206,1.0
SMILES_207,
SMILES_208,1.0
SMILES_209,1.0
SMILES_210,
SMILES_211,
SMILES_212,0.7555555555555555
SMILES_213,
SMILES_214,0.7555555555555555
SMILES_215,1.0
SMILES_216,0.7441860465116279
SMILES_217,0.30952380952380953
SMILES_218,1.0
SMILES_219,1.0
SMILES_220,1.0
SMILES_221,1.0
SMILES_222,1.0
SMILES_223,1.0
SMILES_224,1.0
SMILES_225,1.0
SMILES_226,1.0
SMILES_227,1.0
SMILES_228,
SMILES_229,1.0
SMILES_230,1.0
SMILES_231,1.0
SMILES_232,1.0
SMILES_233,0.42857142857142855
SMILES_234,1.0
SMILES_235,1.0
SMILES_236,0.42592592592592593
SMILES_237,1.0
SMILES_238,1.0
SMILES_239,1.0
SMILES_240,1.0
SMILES_241,0.43478260869565216
SMILES_242,1.0
SMILES_243,1.0
SMILES_244,1.0
SMILES_245,1.0
SMILES_246,1.0
SMILES_247,
SMILES_248,1.0
SMILES_249,0.7272727272727273
SMILES_250,0.30357142857142855
SMILES_251,1.0
SMILES_252,1.0
SMILES_253,0.75
SMILES_254,1.0
SMILES_255,1.0
SMILES_256,1.0
SMILES_257,
SMILES_258,1.0
SMILES_259,1.0
SMILES_260,1.0
SMILES_261,1.0
SMILES_262,1.0
SMILES_263,1.0
SMILES_264,1.0
SMILES_265,
SMILES_266,0.36538461538461536
SMILES_267,1.0
SMILES_268,
SMILES_269,1.0
SMILES_270,1.0
SMILES_271,0.4909090909090909
SMILES_272,0.5102040816326531
SMILES_273,0.7555555555555555
SMILES_274,1.0
SMILES_275,0.42857142857142855
SMILES_276,
SMILES_277,1.0
SMILES_278,0.7608695652173914
SMILES_279,1.0
SMILES_280,1.0
SMILES_281,1.0
SMILES_282,
SMILES_283,0.5357142857142857
SMILES_284,0.34328358208955223
SMILES_285,1.0
SMILES_286,0.1951219512195122
SMILES_287,1.0
SMILES_288,0.6956521739130435
SMILES_289,0.5853658536585366
SMILES_290,1.0
SMILES_291,
SMILES_292,1.0
SMILES_293,1.0
SMILES_294,1.0
SMILES_295,1.0
SMILES_296,0.14285714285714285
SMILES_297,1.0
SMILES_298,1.0
SMILES_299,1.0
SMILES_300,1.0
SMILES_301,
SMILES_302,1.0
SMILES_303,0.6923076923076923
SMILES_304,1.0
SMILES_305,1.0
SMILES_306,0.25
SMILES_307,0.7090909090909091
SMILES_308,
SMILES_309,1.0
SMILES_310,1.0
SMILES_311,
SMILES_312,1.0
SMILES_313,1.0
SMILES_314,0.6956521739130435
SMILES_315,
SMILES_316,1.0
SMILES_317,0.18333333333333332
SMILES_318,1.0
SMILES_319,1.0
SMILES_320,1.0
SMILES_321,1.0
SMILES_322,1.0
SMILES_323,1.0
SMILES_324,0.72
SMILES_325,
SMILES_326,1.0
SMILES_327,1.0
SMILES_328,0.717948717948718
SMILES_329,1.0
SMILES_330,1.0
SMILES_331,1.0
SMILES_332,1.0
SMILES_333,1.0
SMILES_334,
SMILES_335,1.0
SMILES_336,0.42857142857142855
SMILES_337,1.0
SMILES_338,1.0
SMILES_339,1.0
SMILES_340,0.7037037037037037
SMILES_341,1.0
SMILES_342,0.8333333333333334
SMILES_343,
SMILES_344,
SMILES_345,1.0
SMILES_346,1.0
SMILES_347,1.0
SMILES_348,0.7777777777777778
SMILES_349,1.0
SMILES_350,1.0
SMILES_351,1.0
SMILES_352,1.0
SMILES_353,0.6666666666666666
SMILES_354,1.0
SMILES_355,1.0
SMILES_356,1.0
SMILES_357,1.0
SMILES_358,1.0
SMILES_359,1.0
SMILES_360,1.0
SMILES_361,1.0
SMILES_362,0.6923076923076923
SMILES_363,1.0
SMILES_364,0.675
SMILES_365,1.0
SMILES_366,0.37142857142857144
SMILES_367,0.8387096774193549
SMILES_368,1.0
SMILES_369,1.0
SMILES_370,1.0
SMILES_371,1.0
SMILES_372,1.0
SMILES_373,1.0
SMILES_374,1.0
SMILES_375,1.0
SMILES_376,
SMILES_377,1.0
SMILES_378,1.0
SMILES_379,1.0
SMILES_380,1.0
SMILES_381,0.7954545454545454
SMILES_382,1.0
SMILES_383,1.0
SMILES_384,1.0
SMILES_385,1.0
SMILES_386,1.0
SMILES_387,0.5348837209302325
SMILES_388,0.4883720930232558
SMILES_389,
SMILES_390,1.0
SMILES_391,1.0
SMILES_392,1.0
SMILES_393,1.0
SMILES_394,1.0
SMILES_395,1.0
SMILES_396,1.0
SMILES_397,1.0
SMILES_398,1.0
SMILES_399,0.8064516129032258
SMILES_400,1.0
SMILES_401,1.0
SMILES_402,1.0
SMILES_403,
SMILES_404,1.0
SMILES_405,1.0
SMILES_406,0.7540983606557377
SMILES_407,1.0
SMILES_408,
SMILES_409,1.0
SMILES_410,1.0
SMILES_411,0.7037037037037037
SMILES_412,1.0
SMILES_413,1.0
SMILES_414,1.0
SMILES_415,1.0
SMILES_416,1.0
SMILES_417,1.0
SMILES_418,1.0
SMILES_419,0.6585365853658537
SMILES_420,1.0
SMILES_421,0.7090909090909091
SMILES_422,
SMILES_423,1.0
SMILES_424,1.0
SMILES_425,1.0
SMILES_426,1.0
SMILES_427,1.0
SMILES_428,1.0
SMILES_429,1.0
SMILES_430,1.0
SMILES_431,
SMILES_432,1.0
SMILES_433,1.0
SMILES_434,0.7
SMILES_435,1.0
SMILES_436,1.0
SMILES_437,1.0
SMILES_438,1.0
SMILES_439,0.7142857142857143
SMILES_440,0.7894736842105263
SMILES_441,1.0
SMILES_442,1.0
SMILES_443,1.0
SMILES_444,0.5
SMILES_445,1.0
SMILES_446,1.0
SMILES_447,1.0
SMILES_448,0.49019607843137253
SMILES_449,1.0
SMILES_450,1.0
SMILES_451,1.0
SMILES_452,1.0
SMILES_453,1.0
SMILES_454,1.0
SMILES_455,0.21739130434782608
SMILES_456,1.0
SMILES_457,1.0
SMILES_458,1.0
SMILES_459,1.0
SMILES_460,1.0
SMILES_461,1.0
SMILES_462,1.0
SMILES_463,1.0
SMILES_464,1.0
SMILES_465,1.0
SMILES_466,1.0
SMILES_467,1.0
SMILES_468,1.0
SMILES_469,1.0
SMILES_470,0.6666666666666666
SMILES_471,0.7090909090909091
SMILES_472,
SMILES_473,1.0
SMILES_474,1.0
SMILES_475,0.7777777777777778
SMILES_476,0.8125
SMILES_477,1.0
SMILES_478,1.0
SMILES_479,1.0
SMILES_480,1.0
SMILES_481,0.26
SMILES_482,0.41304347826086957
SMILES_483,0.7555555555555555
SMILES_484,0.7391304347826086
SMILES_485,1.0
SMILES_486,1.0
SMILES_487,1.0
SMILES_488,1.0
SMILES_489,1.0
SMILES_490,
SMILES_491,1.0
SMILES_492,1.0
SMILES_493,1.0
SMILES_494,1.0
SMILES_495,1.0
SMILES_496,0.8367346938775511
SMILES_497,0.6923076923076923
SMILES_498,1.0
SMILES_499,0.3181818181818182
SMILES_500,1.0
SMILES_501,0.24324324324324326
SMILES_502,
SMILES_503,
SMILES_504,0.8367346938775511
SMILES_505,1.0
SMILES_506,1.0
SMILES_507,0.7692307692307693
SMILES_508,1.0
SMILES_509,1.0
SMILES_510,1.0
SMILES_511,
SMILES_512,1.0
SMILES_513,1.0
SMILES_514,1.0
SMILES_515,0.23255813953488372
SMILES_516,0.7619047619047619
SMILES_517,0.7560975609756098
SMILES_518,1.0
SMILES_519,1.0
SMILES_520,0.4444444444444444
SMILES_521,
SMILES_522,1.0
SMILES_523,0.72
SMILES_524,1.0
SMILES_525,1.0
SMILES_526,
SMILES_527,1.0
SMILES_528,0.7272727272727273
SMILES_529,0.4909090909090909
SMILES_530,1.0
SMILES_531,0.22972972972972974
SMILES_532,
SMILES_533,1.0
SMILES_534,1.0
SMILES_535,1.0
SMILES_536,1.0
SMILES_537,0.275
SMILES_538,
SMILES_539,0.5576923076923077
SMILES_540,1.0
SMILES_541,
SMILES_542,1.0
SMILES_543,1.0
SMILES_544,1.0
SMILES_545,1.0
SMILES_546,0.5652173913043478
SMILES_547,0.8297872340425532
SMILES_548,0.7090909090909091
SMILES_549,
SMILES_550,1.0
SMILES_551,0.6818181818181818
SMILES_552,0.7391304347826086
SMILES_553,1.0
SMILES_554,1.0
SMILES_555,0.8043478260869565
SMILES_556,1.0
SMILES_557,1.0
SMILES_558,1.0
SMILES_559,
SMILES_560,0.7678571428571429
SMILES_561,0.72
SMILES_562,
SMILES_563,1.0
SMILES_564,0.3269230769230769
SMILES_565,1.0
SMILES_566,1.0
SMILES_567,1.0
SMILES_568,
SMILES_569,1.0
SMILES_570,0.72
SMILES_571,0.5102040816326531
SMILES_572,1.0
SMILES_573,1.0
SMILES_574,1.0
SMILES_575,
SMILES_576,1.0
SMILES_577,1.0
SMILES_578,
SMILES_579,0.16417910447761194
SMILES_580,1.0
SMILES_581,1.0
SMILES_582,1.0
SMILES_583,0.6052631578947368
SMILES_584,1.0
SMILES_585,1.0
SMILES_586,1.0
SMILES_587,1.0
SMILES_588,0.7380952380952381
SMILES_589,0.7272727272727273
SMILES_590,1.0
SMILES_591,1.0
SMILES_592,0.68
SMILES_593,1.0
SMILES_594,1.0
SMILES_595,1.0
SMILES_596,1.0
SMILES_597,0.3103448275862069
SMILES_598,1.0
SMILES_599,1.0
SMILES_600,1.0
SMILES_601,1.0
SMILES_602,0.6666666666666666
SMILES_603,1.0
SMILES_604,1.0
SMILES_605,1.0
SMILES_606,
SMILES_607,1.0
SMILES_608,1.0
SMILES_609,
SMILES_610,0.34615384615384615
SMILES_611,1.0
SMILES_612,
SMILES_613,1.0
SMILES_614,1.0
SMILES_615,1.0
SMILES_616,1.0
SMILES_617,1.0
SMILES_618,0.5641025641025641
SMILES_619,1.0
SMILES_620,0.675
SMILES_621,1.0
SMILES_622,1.0
SMILES_623,1.0
SMILES_624,0.42857142857142855
SMILES_625,0.2909090909090909
SMILES_626,0.72
SMILES_627,1.0
SMILES_628,1.0
SMILES_629,0.48333333333333334
SMILES_630,1.0
SMILES_631,
SMILES_632,1.0
SMILES_633,1.0
SMILES_634,1.0
SMILES_635,1.0
SMILES_636,1.0
SMILES_637,1.0
SMILES_638,1.0
SMILES_639,1.0
SMILES_640,1.0
SMILES_641,0.7346938775510204
SMILES_642,1.0
SMILES_643,1.0
SMILES_644,0.2545454545454545
SMILES_645,1.0
SMILES_646,1.0
SMILES_647,1.0
SMILES_648,1.0
SMILES_649,0.7241379310344828
SMILES_650,1.0
SMILES_651,1.0
SMILES_652,
SMILES_653,1.0
SMILES_654,1.0
SMILES_655,1.0
SMILES_656,0.8
SMILES_657,
SMILES_658,0.5263157894736842
SMILES_659,1.0
SMILES_660,0.7142857142857143
SMILES_661,1.0
SMILES_662,1.0
SMILES_663,1.0
SMILES_664,1.0
SMILES_665,1.0
SMILES_666,1.0
SMILES_667,1.0
SMILES_668,1.0
SMILES_669,1.0
SMILES_670,1.0
SMILES_671,1.0
SMILES_672,1.0
SMILES_673,1.0
SMILES_674,1.0
SMILES_675,0.7241379310344828
SMILES_676,1.0
SMILES_677,1.0
SMILES_678,1.0
SMILES_679,0.7857142857142857
SMILES_680,1.0
SMILES_681,1.0
SMILES_682,1.0
SMILES_683,0.34615384615384615
SMILES_684,1.0
SMILES_685,
SMILES_686,0.45614035087719296
SMILES_687,1.0
SMILES_688,1.0
