ID,Max_Similarity
SMILES_0,1.0
SMILES_1,1.0
SMILES_2,1.0
SMILES_3,1.0
SMILES_4,0.7037037037037037
SMILES_5,1.0
SMILES_6,1.0
SMILES_7,0.7241379310344828
SMILES_8,1.0
SMILES_9,
SMILES_10,1.0
SMILES_11,
SMILES_12,1.0
SMILES_13,1.0
SMILES_14,1.0
SMILES_15,1.0
SMILES_16,0.7884615384615384
SMILES_17,1.0
SMILES_18,1.0
SMILES_19,1.0
SMILES_20,1.0
SMILES_21,0.7959183673469388
SMILES_22,1.0
SMILES_23,1.0
SMILES_24,0.723404255319149
SMILES_25,1.0
SMILES_26,0.7209302325581395
SMILES_27,1.0
SMILES_28,1.0
SMILES_29,1.0
SMILES_30,1.0
SMILES_31,0.6538461538461539
SMILES_32,1.0
SMILES_33,0.64
SMILES_34,
SMILES_35,0.7777777777777778
SMILES_36,1.0
SMILES_37,1.0
SMILES_38,1.0
SMILES_39,1.0
SMILES_40,1.0
SMILES_41,1.0
SMILES_42,1.0
SMILES_43,1.0
SMILES_44,1.0
SMILES_45,1.0
SMILES_46,0.72
SMILES_47,1.0
SMILES_48,1.0
SMILES_49,1.0
SMILES_50,1.0
SMILES_51,1.0
SMILES_52,1.0
SMILES_53,
SMILES_54,1.0
SMILES_55,0.5652173913043478
SMILES_56,0.7
SMILES_57,1.0
SMILES_58,0.7142857142857143
SMILES_59,1.0
SMILES_60,1.0
SMILES_61,1.0
SMILES_62,1.0
SMILES_63,1.0
SMILES_64,0.7209302325581395
SMILES_65,0.7391304347826086
SMILES_66,1.0
SMILES_67,1.0
SMILES_68,1.0
SMILES_69,1.0
SMILES_70,0.72
SMILES_71,0.72
SMILES_72,1.0
SMILES_73,1.0
SMILES_74,1.0
SMILES_75,
SMILES_76,1.0
SMILES_77,1.0
SMILES_78,1.0
SMILES_79,1.0
SMILES_80,1.0
SMILES_81,1.0
SMILES_82,1.0
SMILES_83,1.0
SMILES_84,0.32
SMILES_85,1.0
SMILES_86,1.0
SMILES_87,
SMILES_88,0.5957446808510638
SMILES_89,0.6666666666666666
SMILES_90,1.0
SMILES_91,1.0
SMILES_92,0.4782608695652174
SMILES_93,1.0
SMILES_94,
SMILES_95,1.0
SMILES_96,1.0
SMILES_97,1.0
SMILES_98,1.0
SMILES_99,1.0
SMILES_100,
SMILES_101,1.0
SMILES_102,1.0
SMILES_103,0.7241379310344828
SMILES_104,1.0
SMILES_105,1.0
SMILES_106,0.21052631578947367
SMILES_107,1.0
SMILES_108,1.0
SMILES_109,1.0
SMILES_110,1.0
SMILES_111,1.0
SMILES_112,0.7631578947368421
SMILES_113,
SMILES_114,0.7037037037037037
SMILES_115,1.0
SMILES_116,
SMILES_117,1.0
SMILES_118,1.0
SMILES_119,1.0
SMILES_120,1.0
SMILES_121,1.0
SMILES_122,1.0
SMILES_123,1.0
SMILES_124,1.0
SMILES_125,1.0
SMILES_126,1.0
SMILES_127,1.0
SMILES_128,1.0
SMILES_129,1.0
SMILES_130,1.0
SMILES_131,1.0
SMILES_132,1.0
SMILES_133,1.0
SMILES_134,1.0
SMILES_135,1.0
SMILES_136,0.72
SMILES_137,1.0
SMILES_138,1.0
SMILES_139,1.0
SMILES_140,0.34615384615384615
SMILES_141,0.7894736842105263
SMILES_142,0.16326530612244897
SMILES_143,1.0
SMILES_144,1.0
SMILES_145,1.0
SMILES_146,1.0
SMILES_147,1.0
SMILES_148,0.7241379310344828
SMILES_149,1.0
SMILES_150,0.6808510638297872
SMILES_151,1.0
SMILES_152,1.0
SMILES_153,1.0
SMILES_154,1.0
SMILES_155,1.0
SMILES_156,1.0
SMILES_157,1.0
SMILES_158,1.0
SMILES_159,1.0
SMILES_160,1.0
SMILES_161,1.0
SMILES_162,1.0
SMILES_163,
SMILES_164,1.0
SMILES_165,1.0
SMILES_166,1.0
SMILES_167,1.0
SMILES_168,1.0
SMILES_169,1.0
SMILES_170,1.0
SMILES_171,1.0
SMILES_172,1.0
SMILES_173,1.0
SMILES_174,1.0
SMILES_175,1.0
SMILES_176,1.0
SMILES_177,1.0
SMILES_178,1.0
SMILES_179,1.0
SMILES_180,1.0
SMILES_181,1.0
SMILES_182,0.8
SMILES_183,1.0
SMILES_184,1.0
SMILES_185,1.0
SMILES_186,1.0
SMILES_187,1.0
SMILES_188,1.0
SMILES_189,1.0
SMILES_190,1.0
SMILES_191,1.0
SMILES_192,
SMILES_193,1.0
SMILES_194,0.72
SMILES_195,1.0
SMILES_196,1.0
SMILES_197,1.0
SMILES_198,0.7241379310344828
SMILES_199,0.7391304347826086
SMILES_200,0.6923076923076923
SMILES_201,0.7
SMILES_202,1.0
SMILES_203,1.0
SMILES_204,1.0
SMILES_205,1.0
SMILES_206,1.0
SMILES_207,0.627906976744186
SMILES_208,1.0
SMILES_209,1.0
SMILES_210,0.775
SMILES_211,1.0
SMILES_212,1.0
SMILES_213,1.0
SMILES_214,0.6590909090909091
SMILES_215,1.0
SMILES_216,1.0
SMILES_217,1.0
SMILES_218,
SMILES_219,0.5853658536585366
SMILES_220,1.0
SMILES_221,1.0
SMILES_222,1.0
SMILES_223,
SMILES_224,1.0
SMILES_225,0.72
SMILES_226,0.7037037037037037
SMILES_227,1.0
SMILES_228,1.0
SMILES_229,1.0
SMILES_230,1.0
SMILES_231,1.0
SMILES_232,1.0
SMILES_233,
SMILES_234,1.0
SMILES_235,1.0
SMILES_236,0.7037037037037037
SMILES_237,1.0
SMILES_238,1.0
SMILES_239,1.0
SMILES_240,1.0
SMILES_241,1.0
SMILES_242,1.0
SMILES_243,1.0
SMILES_244,
SMILES_245,1.0
SMILES_246,1.0
SMILES_247,1.0
SMILES_248,1.0
SMILES_249,1.0
SMILES_250,1.0
SMILES_251,1.0
SMILES_252,1.0
SMILES_253,1.0
SMILES_254,0.7241379310344828
SMILES_255,1.0
SMILES_256,1.0
SMILES_257,1.0
SMILES_258,
SMILES_259,1.0
SMILES_260,0.359375
SMILES_261,1.0
SMILES_262,1.0
SMILES_263,1.0
SMILES_264,1.0
SMILES_265,1.0
SMILES_266,1.0
SMILES_267,1.0
SMILES_268,1.0
SMILES_269,1.0
SMILES_270,1.0
SMILES_271,1.0
SMILES_272,1.0
SMILES_273,1.0
SMILES_274,1.0
SMILES_275,1.0
SMILES_276,
SMILES_277,1.0
SMILES_278,
SMILES_279,1.0
SMILES_280,
SMILES_281,1.0
SMILES_282,0.21739130434782608
SMILES_283,1.0
SMILES_284,1.0
SMILES_285,1.0
SMILES_286,1.0
SMILES_287,1.0
SMILES_288,1.0
SMILES_289,1.0
SMILES_290,1.0
SMILES_291,1.0
SMILES_292,0.72
SMILES_293,0.2553191489361702
SMILES_294,1.0
SMILES_295,1.0
SMILES_296,1.0
SMILES_297,1.0
SMILES_298,1.0
SMILES_299,1.0
SMILES_300,1.0
SMILES_301,
SMILES_302,1.0
SMILES_303,1.0
SMILES_304,1.0
SMILES_305,1.0
SMILES_306,1.0
SMILES_307,1.0
SMILES_308,1.0
SMILES_309,1.0
SMILES_310,1.0
SMILES_311,1.0
SMILES_312,0.34615384615384615
SMILES_313,1.0
SMILES_314,1.0
SMILES_315,1.0
SMILES_316,1.0
SMILES_317,1.0
SMILES_318,1.0
SMILES_319,1.0
SMILES_320,
SMILES_321,1.0
SMILES_322,0.7037037037037037
SMILES_323,1.0
SMILES_324,1.0
SMILES_325,1.0
SMILES_326,1.0
SMILES_327,1.0
SMILES_328,1.0
SMILES_329,1.0
SMILES_330,1.0
SMILES_331,
SMILES_332,1.0
SMILES_333,
SMILES_334,1.0
SMILES_335,1.0
SMILES_336,0.631578947368421
SMILES_337,1.0
SMILES_338,1.0
SMILES_339,1.0
SMILES_340,1.0
SMILES_341,0.7037037037037037
SMILES_342,0.5087719298245614
SMILES_343,1.0
SMILES_344,1.0
SMILES_345,1.0
SMILES_346,1.0
SMILES_347,1.0
SMILES_348,0.5517241379310345
SMILES_349,1.0
SMILES_350,1.0
SMILES_351,1.0
SMILES_352,1.0
SMILES_353,
SMILES_354,1.0
SMILES_355,1.0
SMILES_356,0.7090909090909091
SMILES_357,1.0
SMILES_358,1.0
SMILES_359,0.7037037037037037
SMILES_360,0.16666666666666666
SMILES_361,1.0
SMILES_362,0.813953488372093
SMILES_363,1.0
SMILES_364,1.0
SMILES_365,0.5652173913043478
SMILES_366,1.0
SMILES_367,1.0
SMILES_368,0.7555555555555555
SMILES_369,1.0
SMILES_370,0.3584905660377358
SMILES_371,1.0
SMILES_372,1.0
SMILES_373,0.7441860465116279
SMILES_374,1.0
SMILES_375,1.0
SMILES_376,1.0
SMILES_377,0.7090909090909091
SMILES_378,0.72
SMILES_379,1.0
SMILES_380,0.72
SMILES_381,1.0
SMILES_382,1.0
SMILES_383,
SMILES_384,0.72
SMILES_385,1.0
SMILES_386,1.0
SMILES_387,1.0
SMILES_388,0.6923076923076923
SMILES_389,1.0
SMILES_390,1.0
SMILES_391,1.0
SMILES_392,1.0
SMILES_393,1.0
SMILES_394,1.0
SMILES_395,1.0
SMILES_396,0.6666666666666666
SMILES_397,0.6
SMILES_398,1.0
SMILES_399,1.0
SMILES_400,1.0
SMILES_401,1.0
SMILES_402,1.0
SMILES_403,1.0
SMILES_404,1.0
SMILES_405,1.0
SMILES_406,0.72
SMILES_407,1.0
SMILES_408,0.7555555555555555
SMILES_409,1.0
SMILES_410,1.0
SMILES_411,1.0
SMILES_412,1.0
SMILES_413,0.72
SMILES_414,0.7037037037037037
SMILES_415,1.0
SMILES_416,1.0
SMILES_417,1.0
SMILES_418,0.6388888888888888
SMILES_419,1.0
SMILES_420,1.0
SMILES_421,0.2765957446808511
SMILES_422,0.7090909090909091
SMILES_423,1.0
SMILES_424,1.0
SMILES_425,1.0
SMILES_426,1.0
SMILES_427,1.0
SMILES_428,1.0
SMILES_429,1.0
SMILES_430,0.5652173913043478
SMILES_431,0.7391304347826086
SMILES_432,1.0
SMILES_433,1.0
SMILES_434,1.0
SMILES_435,0.3870967741935484
SMILES_436,1.0
SMILES_437,1.0
SMILES_438,1.0
SMILES_439,1.0
SMILES_440,
SMILES_441,0.5813953488372093
SMILES_442,1.0
SMILES_443,1.0
SMILES_444,1.0
SMILES_445,1.0
SMILES_446,1.0
SMILES_447,1.0
SMILES_448,1.0
SMILES_449,1.0
SMILES_450,1.0
SMILES_451,1.0
SMILES_452,1.0
SMILES_453,0.7222222222222222
SMILES_454,1.0
SMILES_455,1.0
SMILES_456,1.0
SMILES_457,1.0
SMILES_458,0.7209302325581395
SMILES_459,1.0
SMILES_460,0.5849056603773585
SMILES_461,1.0
SMILES_462,1.0
SMILES_463,1.0
SMILES_464,1.0
SMILES_465,1.0
SMILES_466,1.0
SMILES_467,1.0
SMILES_468,1.0
SMILES_469,1.0
SMILES_470,1.0
SMILES_471,1.0
SMILES_472,0.32
SMILES_473,1.0
SMILES_474,0.7241379310344828
SMILES_475,1.0
SMILES_476,1.0
SMILES_477,1.0
SMILES_478,1.0
SMILES_479,0.7441860465116279
SMILES_480,1.0
SMILES_481,1.0
SMILES_482,1.0
SMILES_483,1.0
SMILES_484,
SMILES_485,0.7678571428571429
SMILES_486,0.5652173913043478
SMILES_487,1.0
SMILES_488,1.0
SMILES_489,1.0
SMILES_490,1.0
SMILES_491,1.0
SMILES_492,1.0
SMILES_493,1.0
SMILES_494,1.0
SMILES_495,1.0
SMILES_496,1.0
SMILES_497,1.0
SMILES_498,1.0
SMILES_499,1.0
SMILES_500,0.5652173913043478
SMILES_501,1.0
SMILES_502,0.7037037037037037
SMILES_503,1.0
SMILES_504,1.0
SMILES_505,1.0
SMILES_506,1.0
SMILES_507,1.0
SMILES_508,1.0
SMILES_509,1.0
SMILES_510,1.0
SMILES_511,1.0
SMILES_512,1.0
SMILES_513,1.0
SMILES_514,
SMILES_515,1.0
SMILES_516,1.0
SMILES_517,1.0
SMILES_518,1.0
SMILES_519,0.7678571428571429
SMILES_520,1.0
SMILES_521,0.7647058823529411
SMILES_522,1.0
SMILES_523,1.0
SMILES_524,1.0
SMILES_525,0.7608695652173914
SMILES_526,1.0
SMILES_527,1.0
SMILES_528,1.0
SMILES_529,1.0
SMILES_530,0.5652173913043478
SMILES_531,1.0
SMILES_532,1.0
SMILES_533,0.7090909090909091
SMILES_534,1.0
SMILES_535,1.0
SMILES_536,1.0
SMILES_537,1.0
SMILES_538,1.0
SMILES_539,
SMILES_540,1.0
SMILES_541,1.0
SMILES_542,1.0
SMILES_543,1.0
SMILES_544,1.0
SMILES_545,1.0
SMILES_546,1.0
SMILES_547,1.0
SMILES_548,1.0
SMILES_549,1.0
SMILES_550,0.72
SMILES_551,
SMILES_552,1.0
SMILES_553,1.0
SMILES_554,0.7090909090909091
SMILES_555,0.7555555555555555
SMILES_556,1.0
SMILES_557,1.0
SMILES_558,1.0
SMILES_559,0.6818181818181818
SMILES_560,0.72
SMILES_561,1.0
SMILES_562,1.0
SMILES_563,0.6923076923076923
SMILES_564,1.0
SMILES_565,1.0
SMILES_566,1.0
SMILES_567,1.0
SMILES_568,1.0
SMILES_569,1.0
SMILES_570,0.6585365853658537
SMILES_571,0.7441860465116279
SMILES_572,1.0
SMILES_573,1.0
SMILES_574,1.0
SMILES_575,1.0
SMILES_576,0.72
SMILES_577,1.0
SMILES_578,1.0
SMILES_579,1.0
SMILES_580,1.0
SMILES_581,1.0
SMILES_582,0.7567567567567568
SMILES_583,1.0
SMILES_584,1.0
SMILES_585,1.0
SMILES_586,0.7037037037037037
SMILES_587,1.0
SMILES_588,1.0
SMILES_589,1.0
SMILES_590,1.0
SMILES_591,1.0
SMILES_592,0.5555555555555556
SMILES_593,1.0
SMILES_594,1.0
SMILES_595,1.0
SMILES_596,1.0
SMILES_597,1.0
SMILES_598,0.6923076923076923
SMILES_599,1.0
SMILES_600,1.0
SMILES_601,1.0
SMILES_602,1.0
SMILES_603,0.8
SMILES_604,1.0
SMILES_605,1.0
SMILES_606,0.7027027027027027
SMILES_607,1.0
SMILES_608,1.0
SMILES_609,0.72
SMILES_610,1.0
SMILES_611,1.0
SMILES_612,1.0
SMILES_613,1.0
SMILES_614,0.72
SMILES_615,1.0
SMILES_616,
SMILES_617,1.0
SMILES_618,1.0
SMILES_619,
SMILES_620,1.0
SMILES_621,1.0
SMILES_622,1.0
SMILES_623,1.0
SMILES_624,1.0
SMILES_625,0.6346153846153846
SMILES_626,1.0
SMILES_627,1.0
SMILES_628,0.7631578947368421
SMILES_629,1.0
SMILES_630,1.0
SMILES_631,1.0
SMILES_632,0.7090909090909091
SMILES_633,1.0
SMILES_634,1.0
SMILES_635,1.0
SMILES_636,1.0
SMILES_637,0.5294117647058824
SMILES_638,1.0
SMILES_639,1.0
SMILES_640,1.0
SMILES_641,1.0
SMILES_642,1.0
SMILES_643,1.0
SMILES_644,1.0
SMILES_645,1.0
SMILES_646,1.0
SMILES_647,1.0
SMILES_648,
SMILES_649,0.6341463414634146
SMILES_650,1.0
SMILES_651,1.0
SMILES_652,1.0
SMILES_653,0.7090909090909091
SMILES_654,1.0
SMILES_655,0.47692307692307695
SMILES_656,1.0
SMILES_657,1.0
SMILES_658,1.0
SMILES_659,0.2549019607843137
SMILES_660,1.0
SMILES_661,1.0
SMILES_662,1.0
SMILES_663,1.0
SMILES_664,1.0
SMILES_665,1.0
SMILES_666,1.0
SMILES_667,
SMILES_668,1.0
SMILES_669,1.0
SMILES_670,1.0
SMILES_671,0.7241379310344828
SMILES_672,1.0
SMILES_673,1.0
SMILES_674,1.0
SMILES_675,0.72
SMILES_676,
SMILES_677,0.72
SMILES_678,1.0
SMILES_679,1.0
SMILES_680,0.5652173913043478
SMILES_681,0.7105263157894737
SMILES_682,1.0
SMILES_683,1.0
SMILES_684,1.0
SMILES_685,1.0
SMILES_686,1.0
SMILES_687,0.72
SMILES_688,1.0
SMILES_689,1.0
SMILES_690,1.0
SMILES_691,1.0
SMILES_692,1.0
SMILES_693,1.0
SMILES_694,1.0
SMILES_695,1.0
SMILES_696,0.7090909090909091
SMILES_697,0.72
SMILES_698,1.0
SMILES_699,1.0
SMILES_700,1.0
SMILES_701,1.0
SMILES_702,1.0
SMILES_703,1.0
SMILES_704,1.0
SMILES_705,1.0
SMILES_706,1.0
SMILES_707,1.0
SMILES_708,1.0
SMILES_709,1.0
SMILES_710,0.7090909090909091
SMILES_711,1.0
SMILES_712,1.0
SMILES_713,1.0
SMILES_714,1.0
SMILES_715,0.7647058823529411
SMILES_716,1.0
SMILES_717,1.0
SMILES_718,1.0
SMILES_719,1.0
SMILES_720,1.0
SMILES_721,
SMILES_722,1.0
SMILES_723,1.0
SMILES_724,0.72
SMILES_725,1.0
SMILES_726,1.0
SMILES_727,1.0
SMILES_728,0.72
SMILES_729,1.0
SMILES_730,1.0
SMILES_731,1.0
SMILES_732,1.0
SMILES_733,1.0
SMILES_734,1.0
SMILES_735,0.4444444444444444
SMILES_736,1.0
SMILES_737,1.0
SMILES_738,1.0
SMILES_739,1.0
SMILES_740,1.0
SMILES_741,1.0
SMILES_742,1.0
SMILES_743,1.0
SMILES_744,0.72
SMILES_745,
SMILES_746,1.0
SMILES_747,1.0
SMILES_748,1.0
SMILES_749,0.7931034482758621
SMILES_750,1.0
SMILES_751,1.0
SMILES_752,1.0
SMILES_753,1.0
SMILES_754,1.0
SMILES_755,
SMILES_756,
SMILES_757,1.0
SMILES_758,1.0
SMILES_759,1.0
SMILES_760,1.0
SMILES_761,1.0
SMILES_762,1.0
SMILES_763,1.0
SMILES_764,1.0
SMILES_765,1.0
SMILES_766,1.0
SMILES_767,0.8043478260869565
SMILES_768,1.0
SMILES_769,1.0
SMILES_770,0.34615384615384615
SMILES_771,1.0
SMILES_772,
SMILES_773,0.72
SMILES_774,0.6857142857142857
SMILES_775,1.0
SMILES_776,0.7647058823529411
SMILES_777,0.6666666666666666
SMILES_778,1.0
SMILES_779,1.0
SMILES_780,0.8125
SMILES_781,1.0
SMILES_782,0.72
SMILES_783,1.0
SMILES_784,1.0
SMILES_785,1.0
SMILES_786,
SMILES_787,1.0
SMILES_788,1.0
SMILES_789,
SMILES_790,1.0
SMILES_791,1.0
SMILES_792,1.0
SMILES_793,1.0
SMILES_794,1.0
SMILES_795,0.7169811320754716
SMILES_796,1.0
SMILES_797,1.0
SMILES_798,1.0
SMILES_799,1.0
SMILES_800,0.3333333333333333
SMILES_801,1.0
SMILES_802,1.0
SMILES_803,1.0
SMILES_804,1.0
SMILES_805,1.0
SMILES_806,1.0
SMILES_807,1.0
SMILES_808,1.0
SMILES_809,1.0
SMILES_810,1.0
SMILES_811,1.0
SMILES_812,1.0
SMILES_813,1.0
SMILES_814,1.0
SMILES_815,1.0
SMILES_816,1.0
SMILES_817,1.0
SMILES_818,1.0
SMILES_819,1.0
SMILES_820,0.7818181818181819
SMILES_821,1.0
SMILES_822,1.0
SMILES_823,0.72
SMILES_824,
SMILES_825,1.0
SMILES_826,1.0
SMILES_827,1.0
SMILES_828,
SMILES_829,1.0
SMILES_830,1.0
SMILES_831,1.0
SMILES_832,1.0
SMILES_833,1.0
SMILES_834,1.0
SMILES_835,1.0
SMILES_836,1.0
SMILES_837,1.0
SMILES_838,0.72
SMILES_839,1.0
SMILES_840,1.0
SMILES_841,1.0
SMILES_842,1.0
SMILES_843,1.0
SMILES_844,1.0
SMILES_845,1.0
SMILES_846,
SMILES_847,1.0
SMILES_848,1.0
SMILES_849,0.7619047619047619
SMILES_850,
SMILES_851,1.0
SMILES_852,1.0
SMILES_853,0.851063829787234
SMILES_854,1.0
SMILES_855,0.7391304347826086
SMILES_856,1.0
SMILES_857,1.0
SMILES_858,1.0
SMILES_859,
SMILES_860,1.0
SMILES_861,1.0
SMILES_862,1.0
SMILES_863,1.0
SMILES_864,0.6923076923076923
SMILES_865,1.0
SMILES_866,0.7090909090909091
SMILES_867,1.0
SMILES_868,1.0
SMILES_869,1.0
SMILES_870,1.0
SMILES_871,1.0
SMILES_872,1.0
SMILES_873,
SMILES_874,0.7037037037037037
SMILES_875,1.0
SMILES_876,1.0
SMILES_877,1.0
SMILES_878,1.0
SMILES_879,1.0
SMILES_880,1.0
SMILES_881,1.0
SMILES_882,1.0
SMILES_883,0.3225806451612903
SMILES_884,1.0
SMILES_885,1.0
SMILES_886,1.0
SMILES_887,0.7090909090909091
SMILES_888,1.0
SMILES_889,1.0
SMILES_890,
SMILES_891,1.0
SMILES_892,0.32
SMILES_893,1.0
SMILES_894,1.0
SMILES_895,1.0
SMILES_896,1.0
SMILES_897,1.0
SMILES_898,1.0
SMILES_899,0.7241379310344828
SMILES_900,1.0
SMILES_901,0.6428571428571429
SMILES_902,1.0
SMILES_903,1.0
SMILES_904,1.0
SMILES_905,0.72
SMILES_906,1.0
SMILES_907,1.0
SMILES_908,1.0
SMILES_909,1.0
SMILES_910,1.0
SMILES_911,0.6181818181818182
SMILES_912,1.0
SMILES_913,1.0
SMILES_914,1.0
SMILES_915,1.0
SMILES_916,1.0
SMILES_917,1.0
SMILES_918,1.0
SMILES_919,0.32
SMILES_920,1.0
SMILES_921,0.7291666666666666
SMILES_922,1.0
SMILES_923,1.0
SMILES_924,0.627906976744186
SMILES_925,0.7037037037037037
SMILES_926,0.72
SMILES_927,1.0
SMILES_928,1.0
SMILES_929,0.72
SMILES_930,1.0
SMILES_931,1.0
SMILES_932,1.0
SMILES_933,1.0
SMILES_934,0.39655172413793105
SMILES_935,1.0
SMILES_936,1.0
SMILES_937,0.72
SMILES_938,1.0
SMILES_939,1.0
SMILES_940,1.0
SMILES_941,1.0
SMILES_942,0.71875
SMILES_943,1.0
SMILES_944,
SMILES_945,1.0
SMILES_946,1.0
SMILES_947,0.72
SMILES_948,1.0
SMILES_949,1.0
SMILES_950,1.0
SMILES_951,0.72
SMILES_952,1.0
SMILES_953,1.0
SMILES_954,1.0
SMILES_955,1.0
SMILES_956,0.5555555555555556
SMILES_957,1.0
SMILES_958,1.0
SMILES_959,1.0
SMILES_960,1.0
SMILES_961,1.0
SMILES_962,1.0
SMILES_963,1.0
SMILES_964,1.0
SMILES_965,1.0
SMILES_966,1.0
SMILES_967,1.0
SMILES_968,1.0
SMILES_969,
SMILES_970,1.0
SMILES_971,0.7555555555555555
SMILES_972,1.0
SMILES_973,1.0
SMILES_974,1.0
SMILES_975,1.0
SMILES_976,1.0
SMILES_977,1.0
SMILES_978,1.0
SMILES_979,0.5652173913043478
SMILES_980,1.0
SMILES_981,1.0
SMILES_982,1.0
SMILES_983,1.0
SMILES_984,1.0
SMILES_985,1.0
SMILES_986,1.0
SMILES_987,1.0
SMILES_988,0.7241379310344828
SMILES_989,1.0
SMILES_990,1.0
SMILES_991,1.0
SMILES_992,0.6666666666666666
SMILES_993,1.0
SMILES_994,1.0
SMILES_995,1.0
SMILES_996,1.0
SMILES_997,1.0
SMILES_998,1.0
SMILES_999,1.0
SMILES_1000,1.0
SMILES_1001,1.0
SMILES_1002,1.0
SMILES_1003,1.0
SMILES_1004,1.0
SMILES_1005,1.0
SMILES_1006,1.0
SMILES_1007,0.72
SMILES_1008,0.7555555555555555
SMILES_1009,1.0
SMILES_1010,1.0
SMILES_1011,1.0
SMILES_1012,1.0
SMILES_1013,
SMILES_1014,0.803921568627451
SMILES_1015,1.0
SMILES_1016,1.0
SMILES_1017,1.0
SMILES_1018,1.0
SMILES_1019,1.0
SMILES_1020,
SMILES_1021,1.0
SMILES_1022,1.0
SMILES_1023,1.0
