ID,Max_Similarity
SMILES_0,1.0
SMILES_1,
SMILES_2,0.7090909090909091
SMILES_3,1.0
SMILES_4,1.0
SMILES_5,1.0
SMILES_6,1.0
SMILES_7,1.0
SMILES_8,1.0
SMILES_9,1.0
SMILES_10,1.0
SMILES_11,1.0
SMILES_12,1.0
SMILES_13,1.0
SMILES_14,0.32142857142857145
SMILES_15,1.0
SMILES_16,1.0
SMILES_17,
SMILES_18,1.0
SMILES_19,1.0
SMILES_20,1.0
SMILES_21,1.0
SMILES_22,1.0
SMILES_23,0.72
SMILES_24,1.0
SMILES_25,
SMILES_26,1.0
SMILES_27,1.0
SMILES_28,1.0
SMILES_29,1.0
SMILES_30,1.0
SMILES_31,1.0
SMILES_32,1.0
SMILES_33,1.0
SMILES_34,1.0
SMILES_35,1.0
SMILES_36,1.0
SMILES_37,0.8297872340425532
SMILES_38,1.0
SMILES_39,1.0
SMILES_40,0.7555555555555555
SMILES_41,1.0
SMILES_42,0.7241379310344828
SMILES_43,1.0
SMILES_44,0.8297872340425532
SMILES_45,0.7441860465116279
SMILES_46,1.0
SMILES_47,1.0
SMILES_48,0.7254901960784313
SMILES_49,1.0
SMILES_50,0.3269230769230769
SMILES_51,
SMILES_52,1.0
SMILES_53,1.0
SMILES_54,1.0
SMILES_55,0.8148148148148148
SMILES_56,1.0
SMILES_57,0.6486486486486487
SMILES_58,0.8421052631578947
SMILES_59,0.7317073170731707
SMILES_60,1.0
SMILES_61,1.0
SMILES_62,1.0
SMILES_63,0.5652173913043478
SMILES_64,1.0
SMILES_65,1.0
SMILES_66,0.3793103448275862
SMILES_67,0.09836065573770492
SMILES_68,1.0
SMILES_69,1.0
SMILES_70,1.0
SMILES_71,0.8333333333333334
SMILES_72,1.0
SMILES_73,1.0
SMILES_74,1.0
SMILES_75,1.0
SMILES_76,0.7090909090909091
SMILES_77,1.0
SMILES_78,
SMILES_79,1.0
SMILES_80,0.8
SMILES_81,1.0
SMILES_82,1.0
SMILES_83,1.0
SMILES_84,1.0
SMILES_85,1.0
SMILES_86,1.0
SMILES_87,1.0
SMILES_88,1.0
SMILES_89,1.0
SMILES_90,1.0
SMILES_91,1.0
SMILES_92,0.7241379310344828
SMILES_93,1.0
SMILES_94,1.0
SMILES_95,0.7441860465116279
SMILES_96,0.7241379310344828
SMILES_97,0.8846153846153846
SMILES_98,1.0
SMILES_99,1.0
SMILES_100,0.6923076923076923
SMILES_101,
SMILES_102,1.0
SMILES_103,1.0
SMILES_104,1.0
SMILES_105,1.0
SMILES_106,0.8076923076923077
SMILES_107,1.0
SMILES_108,1.0
SMILES_109,1.0
SMILES_110,0.72
SMILES_111,1.0
SMILES_112,1.0
SMILES_113,0.7
SMILES_114,1.0
SMILES_115,1.0
SMILES_116,1.0
SMILES_117,0.7037037037037037
SMILES_118,1.0
SMILES_119,0.7241379310344828
SMILES_120,1.0
SMILES_121,1.0
SMILES_122,1.0
SMILES_123,1.0
SMILES_124,1.0
SMILES_125,1.0
SMILES_126,1.0
SMILES_127,1.0
SMILES_128,1.0
SMILES_129,1.0
SMILES_130,0.19736842105263158
SMILES_131,
SMILES_132,0.34615384615384615
SMILES_133,1.0
SMILES_134,1.0
SMILES_135,1.0
