ID,Max_Similarity
SMILES_0,0.6470588235294118
SMILES_1,0.72
SMILES_2,
SMILES_3,0.72
SMILES_4,1.0
SMILES_5,1.0
SMILES_6,1.0
SMILES_7,1.0
SMILES_8,1.0
SMILES_9,0.7692307692307693
SMILES_10,0.5652173913043478
SMILES_11,1.0
SMILES_12,0.6744186046511628
SMILES_13,1.0
SMILES_14,1.0
SMILES_15,1.0
SMILES_16,1.0
SMILES_17,0.7241379310344828
SMILES_18,1.0
SMILES_19,1.0
SMILES_20,1.0
SMILES_21,0.72
SMILES_22,1.0
SMILES_23,
SMILES_24,1.0
SMILES_25,1.0
SMILES_26,0.7551020408163265
SMILES_27,0.3090909090909091
SMILES_28,1.0
SMILES_29,0.7090909090909091
SMILES_30,1.0
SMILES_31,0.34615384615384615
SMILES_32,1.0
SMILES_33,1.0
SMILES_34,1.0
SMILES_35,
SMILES_36,0.32
SMILES_37,0.7037037037037037
SMILES_38,1.0
SMILES_39,1.0
SMILES_40,1.0
SMILES_41,1.0
SMILES_42,1.0
SMILES_43,1.0
SMILES_44,
SMILES_45,1.0
SMILES_46,
SMILES_47,
SMILES_48,1.0
SMILES_49,1.0
SMILES_50,1.0
SMILES_51,1.0
SMILES_52,1.0
SMILES_53,1.0
SMILES_54,1.0
SMILES_55,0.7241379310344828
SMILES_56,1.0
SMILES_57,1.0
SMILES_58,1.0
SMILES_59,1.0
SMILES_60,
SMILES_61,1.0
SMILES_62,1.0
SMILES_63,1.0
SMILES_64,1.0
SMILES_65,1.0
SMILES_66,0.7241379310344828
SMILES_67,1.0
SMILES_68,1.0
SMILES_69,1.0
SMILES_70,1.0
SMILES_71,1.0
SMILES_72,1.0
SMILES_73,1.0
SMILES_74,
SMILES_75,1.0
SMILES_76,1.0
SMILES_77,1.0
SMILES_78,1.0
SMILES_79,
SMILES_80,1.0
SMILES_81,1.0
SMILES_82,1.0
SMILES_83,1.0
SMILES_84,1.0
SMILES_85,1.0
SMILES_86,0.7391304347826086
SMILES_87,1.0
SMILES_88,1.0
SMILES_89,1.0
SMILES_90,1.0
SMILES_91,1.0
SMILES_92,1.0
SMILES_93,1.0
SMILES_94,1.0
SMILES_95,1.0
SMILES_96,1.0
SMILES_97,1.0
SMILES_98,1.0
SMILES_99,
SMILES_100,1.0
SMILES_101,1.0
SMILES_102,0.8518518518518519
SMILES_103,1.0
SMILES_104,
SMILES_105,0.7446808510638298
SMILES_106,1.0
SMILES_107,1.0
SMILES_108,1.0
SMILES_109,0.6923076923076923
SMILES_110,0.7391304347826086
SMILES_111,1.0
SMILES_112,1.0
SMILES_113,0.813953488372093
SMILES_114,1.0
SMILES_115,1.0
SMILES_116,1.0
SMILES_117,1.0
SMILES_118,1.0
SMILES_119,
SMILES_120,1.0
SMILES_121,
SMILES_122,0.6857142857142857
SMILES_123,1.0
SMILES_124,1.0
SMILES_125,1.0
SMILES_126,1.0
SMILES_127,1.0
SMILES_128,
SMILES_129,1.0
SMILES_130,1.0
SMILES_131,1.0
SMILES_132,1.0
SMILES_133,
SMILES_134,1.0
SMILES_135,1.0
SMILES_136,1.0
SMILES_137,0.72
SMILES_138,1.0
SMILES_139,0.72
SMILES_140,1.0
SMILES_141,1.0
SMILES_142,1.0
SMILES_143,1.0
SMILES_144,1.0
SMILES_145,1.0
SMILES_146,1.0
SMILES_147,1.0
SMILES_148,
SMILES_149,1.0
SMILES_150,
SMILES_151,1.0
SMILES_152,1.0
SMILES_153,1.0
SMILES_154,1.0
SMILES_155,0.34615384615384615
SMILES_156,1.0
SMILES_157,1.0
SMILES_158,1.0
SMILES_159,1.0
SMILES_160,0.34615384615384615
SMILES_161,1.0
SMILES_162,1.0
SMILES_163,1.0
SMILES_164,1.0
SMILES_165,0.7647058823529411
SMILES_166,1.0
SMILES_167,
SMILES_168,0.32142857142857145
SMILES_169,
SMILES_170,1.0
SMILES_171,0.6551724137931034
SMILES_172,1.0
SMILES_173,1.0
SMILES_174,
SMILES_175,1.0
SMILES_176,
SMILES_177,1.0
SMILES_178,1.0
SMILES_179,1.0
SMILES_180,1.0
SMILES_181,0.6923076923076923
SMILES_182,
SMILES_183,1.0
SMILES_184,
SMILES_185,1.0
SMILES_186,1.0
SMILES_187,0.5652173913043478
SMILES_188,1.0
SMILES_189,1.0
SMILES_190,0.7115384615384616
SMILES_191,1.0
SMILES_192,0.72
SMILES_193,1.0
SMILES_194,1.0
SMILES_195,
SMILES_196,1.0
SMILES_197,
SMILES_198,
SMILES_199,1.0
SMILES_200,1.0
SMILES_201,
SMILES_202,1.0
SMILES_203,1.0
SMILES_204,1.0
SMILES_205,1.0
SMILES_206,1.0
SMILES_207,1.0
SMILES_208,
SMILES_209,0.7037037037037037
SMILES_210,0.7090909090909091
