ID,Max_Similarity
SMILES_0,1.0
SMILES_1,1.0
SMILES_2,1.0
SMILES_3,1.0
SMILES_4,0.2972972972972973
SMILES_5,1.0
SMILES_6,1.0
SMILES_7,0.7777777777777778
SMILES_8,1.0
SMILES_9,1.0
SMILES_10,1.0
SMILES_11,1.0
SMILES_12,0.717391304347826
SMILES_13,1.0
SMILES_14,
SMILES_15,1.0
SMILES_16,1.0
SMILES_17,1.0
SMILES_18,0.7241379310344828
SMILES_19,0.7555555555555555
SMILES_20,0.7111111111111111
SMILES_21,1.0
SMILES_22,1.0
SMILES_23,0.4166666666666667
SMILES_24,1.0
SMILES_25,0.7555555555555555
SMILES_26,1.0
SMILES_27,1.0
SMILES_28,1.0
SMILES_29,0.72
SMILES_30,1.0
SMILES_31,1.0
SMILES_32,1.0
SMILES_33,1.0
SMILES_34,0.7692307692307693
SMILES_35,1.0
SMILES_36,1.0
SMILES_37,1.0
SMILES_38,1.0
SMILES_39,1.0
SMILES_40,1.0
SMILES_41,1.0
SMILES_42,1.0
SMILES_43,1.0
SMILES_44,0.72
SMILES_45,1.0
SMILES_46,
SMILES_47,
SMILES_48,1.0
SMILES_49,1.0
SMILES_50,1.0
SMILES_51,0.23728813559322035
SMILES_52,1.0
SMILES_53,1.0
SMILES_54,0.7446808510638298
SMILES_55,1.0
SMILES_56,
SMILES_57,1.0
SMILES_58,
SMILES_59,0.7674418604651163
SMILES_60,1.0
SMILES_61,1.0
SMILES_62,
SMILES_63,1.0
SMILES_64,1.0
SMILES_65,1.0
SMILES_66,
SMILES_67,1.0
SMILES_68,1.0
SMILES_69,1.0
SMILES_70,1.0
SMILES_71,1.0
SMILES_72,1.0
SMILES_73,0.34615384615384615
SMILES_74,1.0
SMILES_75,1.0
SMILES_76,1.0
SMILES_77,1.0
SMILES_78,1.0
SMILES_79,1.0
SMILES_80,0.7241379310344828
SMILES_81,1.0
SMILES_82,
SMILES_83,
SMILES_84,1.0
SMILES_85,1.0
SMILES_86,1.0
SMILES_87,1.0
SMILES_88,1.0
SMILES_89,1.0
SMILES_90,0.23333333333333334
SMILES_91,1.0
SMILES_92,1.0
SMILES_93,0.20833333333333334
SMILES_94,1.0
SMILES_95,1.0
SMILES_96,1.0
SMILES_97,
SMILES_98,1.0
SMILES_99,1.0
SMILES_100,0.5818181818181818
SMILES_101,1.0
SMILES_102,1.0
SMILES_103,1.0
SMILES_104,1.0
SMILES_105,
SMILES_106,0.7241379310344828
SMILES_107,1.0
SMILES_108,0.7555555555555555
SMILES_109,1.0
SMILES_110,1.0
SMILES_111,1.0
SMILES_112,1.0
SMILES_113,
SMILES_114,0.4782608695652174
SMILES_115,1.0
SMILES_116,1.0
SMILES_117,0.7090909090909091
SMILES_118,1.0
SMILES_119,1.0
SMILES_120,1.0
SMILES_121,1.0
SMILES_122,0.7555555555555555
SMILES_123,1.0
SMILES_124,1.0
SMILES_125,1.0
SMILES_126,0.32
SMILES_127,1.0
SMILES_128,1.0
SMILES_129,1.0
SMILES_130,1.0
SMILES_131,1.0
SMILES_132,0.7555555555555555
SMILES_133,1.0
SMILES_134,0.6923076923076923
SMILES_135,1.0
SMILES_136,1.0
SMILES_137,1.0
SMILES_138,1.0
SMILES_139,1.0
SMILES_140,1.0
SMILES_141,1.0
SMILES_142,1.0
SMILES_143,1.0
SMILES_144,0.5957446808510638
SMILES_145,
SMILES_146,1.0
SMILES_147,1.0
SMILES_148,0.8064516129032258
SMILES_149,0.3684210526315789
SMILES_150,1.0
SMILES_151,1.0
SMILES_152,1.0
SMILES_153,1.0
SMILES_154,
SMILES_155,1.0
SMILES_156,1.0
SMILES_157,1.0
SMILES_158,0.7555555555555555
SMILES_159,1.0
SMILES_160,1.0
SMILES_161,1.0
SMILES_162,0.38095238095238093
SMILES_163,
SMILES_164,1.0
SMILES_165,1.0
SMILES_166,
SMILES_167,1.0
SMILES_168,1.0
SMILES_169,1.0
SMILES_170,1.0
SMILES_171,1.0
SMILES_172,1.0
SMILES_173,1.0
SMILES_174,1.0
SMILES_175,1.0
SMILES_176,1.0
SMILES_177,
SMILES_178,1.0
SMILES_179,1.0
SMILES_180,0.32
SMILES_181,
SMILES_182,1.0
SMILES_183,
SMILES_184,0.627906976744186
SMILES_185,1.0
SMILES_186,1.0
SMILES_187,1.0
SMILES_188,
SMILES_189,1.0
SMILES_190,0.696969696969697
SMILES_191,1.0
SMILES_192,1.0
SMILES_193,1.0
SMILES_194,1.0
SMILES_195,1.0
SMILES_196,0.5813953488372093
SMILES_197,0.7090909090909091
SMILES_198,1.0
SMILES_199,0.7090909090909091
SMILES_200,1.0
SMILES_201,0.6956521739130435
SMILES_202,1.0
SMILES_203,1.0
SMILES_204,
SMILES_205,1.0
SMILES_206,1.0
SMILES_207,0.6666666666666666
SMILES_208,1.0
SMILES_209,0.23076923076923078
SMILES_210,
SMILES_211,0.72
SMILES_212,0.8
SMILES_213,
SMILES_214,1.0
SMILES_215,1.0
SMILES_216,0.7
SMILES_217,0.72
SMILES_218,0.7241379310344828
SMILES_219,1.0
SMILES_220,1.0
SMILES_221,0.7090909090909091
SMILES_222,
SMILES_223,1.0
SMILES_224,1.0
SMILES_225,1.0
SMILES_226,1.0
SMILES_227,1.0
SMILES_228,1.0
SMILES_229,0.7441860465116279
SMILES_230,1.0
SMILES_231,1.0
SMILES_232,1.0
SMILES_233,1.0
SMILES_234,1.0
SMILES_235,1.0
SMILES_236,
SMILES_237,0.32
SMILES_238,
SMILES_239,1.0
SMILES_240,1.0
SMILES_241,1.0
SMILES_242,0.7241379310344828
SMILES_243,1.0
SMILES_244,1.0
SMILES_245,1.0
SMILES_246,1.0
SMILES_247,1.0
SMILES_248,0.4888888888888889
SMILES_249,1.0
SMILES_250,1.0
SMILES_251,
SMILES_252,1.0
SMILES_253,1.0
SMILES_254,0.7380952380952381
SMILES_255,1.0
SMILES_256,1.0
SMILES_257,1.0
SMILES_258,1.0
SMILES_259,1.0
SMILES_260,1.0
SMILES_261,1.0
SMILES_262,1.0
SMILES_263,1.0
SMILES_264,
SMILES_265,1.0
SMILES_266,0.7441860465116279
SMILES_267,
SMILES_268,1.0
SMILES_269,
SMILES_270,0.6923076923076923
SMILES_271,0.7555555555555555
SMILES_272,1.0
SMILES_273,0.7551020408163265
SMILES_274,1.0
SMILES_275,1.0
SMILES_276,1.0
SMILES_277,1.0
SMILES_278,
SMILES_279,1.0
SMILES_280,
SMILES_281,0.5416666666666666
SMILES_282,1.0
SMILES_283,1.0
SMILES_284,1.0
SMILES_285,0.45454545454545453
SMILES_286,1.0
SMILES_287,1.0
SMILES_288,
SMILES_289,1.0
SMILES_290,1.0
SMILES_291,1.0
SMILES_292,1.0
SMILES_293,
SMILES_294,1.0
SMILES_295,1.0
SMILES_296,1.0
SMILES_297,1.0
SMILES_298,1.0
SMILES_299,1.0
SMILES_300,1.0
SMILES_301,1.0
SMILES_302,1.0
SMILES_303,1.0
SMILES_304,1.0
SMILES_305,
SMILES_306,
SMILES_307,
SMILES_308,1.0
SMILES_309,1.0
SMILES_310,1.0
SMILES_311,0.6666666666666666
SMILES_312,0.7708333333333334
SMILES_313,1.0
SMILES_314,1.0
SMILES_315,0.34615384615384615
SMILES_316,1.0
SMILES_317,0.7090909090909091
SMILES_318,1.0
SMILES_319,1.0
SMILES_320,1.0
SMILES_321,
SMILES_322,0.7037037037037037
SMILES_323,
SMILES_324,1.0
SMILES_325,1.0
SMILES_326,1.0
SMILES_327,0.7241379310344828
SMILES_328,0.7
SMILES_329,1.0
SMILES_330,1.0
SMILES_331,1.0
SMILES_332,1.0
SMILES_333,1.0
SMILES_334,1.0
SMILES_335,1.0
SMILES_336,1.0
SMILES_337,1.0
SMILES_338,
SMILES_339,1.0
SMILES_340,0.7555555555555555
SMILES_341,0.25
SMILES_342,1.0
SMILES_343,1.0
SMILES_344,1.0
SMILES_345,
SMILES_346,1.0
SMILES_347,1.0
SMILES_348,1.0
SMILES_349,1.0
SMILES_350,1.0
SMILES_351,0.7037037037037037
SMILES_352,1.0
SMILES_353,1.0
SMILES_354,1.0
SMILES_355,0.32
SMILES_356,1.0
SMILES_357,0.7241379310344828
SMILES_358,1.0
SMILES_359,0.34615384615384615
SMILES_360,1.0
SMILES_361,1.0
SMILES_362,1.0
SMILES_363,1.0
SMILES_364,1.0
SMILES_365,0.23880597014925373
SMILES_366,1.0
SMILES_367,1.0
SMILES_368,1.0
SMILES_369,
SMILES_370,0.7090909090909091
SMILES_371,0.7115384615384616
SMILES_372,1.0
SMILES_373,1.0
SMILES_374,0.5652173913043478
SMILES_375,1.0
SMILES_376,
SMILES_377,1.0
SMILES_378,1.0
SMILES_379,
SMILES_380,1.0
SMILES_381,1.0
SMILES_382,1.0
SMILES_383,1.0
SMILES_384,1.0
SMILES_385,0.6956521739130435
SMILES_386,1.0
SMILES_387,0.6521739130434783
SMILES_388,
SMILES_389,1.0
SMILES_390,1.0
SMILES_391,0.7037037037037037
SMILES_392,0.32
SMILES_393,1.0
SMILES_394,1.0
SMILES_395,1.0
SMILES_396,1.0
SMILES_397,1.0
SMILES_398,0.7555555555555555
SMILES_399,
SMILES_400,1.0
SMILES_401,1.0
SMILES_402,1.0
SMILES_403,1.0
SMILES_404,1.0
SMILES_405,1.0
SMILES_406,
SMILES_407,0.72
SMILES_408,1.0
SMILES_409,1.0
SMILES_410,1.0
SMILES_411,1.0
SMILES_412,1.0
SMILES_413,1.0
SMILES_414,1.0
SMILES_415,1.0
SMILES_416,0.5652173913043478
SMILES_417,1.0
SMILES_418,1.0
SMILES_419,1.0
SMILES_420,1.0
SMILES_421,1.0
SMILES_422,1.0
SMILES_423,1.0
SMILES_424,1.0
SMILES_425,1.0
SMILES_426,1.0
SMILES_427,0.3333333333333333
SMILES_428,
SMILES_429,1.0
SMILES_430,1.0
SMILES_431,1.0
SMILES_432,1.0
SMILES_433,1.0
SMILES_434,
SMILES_435,1.0
SMILES_436,1.0
SMILES_437,1.0
SMILES_438,0.5652173913043478
SMILES_439,1.0
SMILES_440,
SMILES_441,1.0
SMILES_442,1.0
SMILES_443,1.0
SMILES_444,0.8
SMILES_445,1.0
SMILES_446,1.0
SMILES_447,1.0
SMILES_448,1.0
SMILES_449,0.7894736842105263
SMILES_450,1.0
SMILES_451,0.6923076923076923
SMILES_452,0.8378378378378378
SMILES_453,1.0
SMILES_454,1.0
SMILES_455,0.68
SMILES_456,1.0
SMILES_457,0.2054794520547945
SMILES_458,1.0
SMILES_459,1.0
SMILES_460,0.3103448275862069
SMILES_461,
SMILES_462,0.7555555555555555
SMILES_463,1.0
SMILES_464,0.32
SMILES_465,1.0
SMILES_466,
SMILES_467,1.0
SMILES_468,0.72
SMILES_469,1.0
SMILES_470,1.0
SMILES_471,1.0
SMILES_472,0.7037037037037037
SMILES_473,1.0
SMILES_474,1.0
SMILES_475,
SMILES_476,0.2682926829268293
SMILES_477,0.7037037037037037
SMILES_478,0.7037037037037037
SMILES_479,1.0
SMILES_480,1.0
SMILES_481,1.0
SMILES_482,1.0
SMILES_483,1.0
SMILES_484,1.0
SMILES_485,1.0
SMILES_486,0.7241379310344828
SMILES_487,1.0
SMILES_488,
SMILES_489,1.0
SMILES_490,1.0
SMILES_491,1.0
SMILES_492,1.0
SMILES_493,
SMILES_494,0.32
SMILES_495,0.5652173913043478
SMILES_496,
SMILES_497,1.0
SMILES_498,1.0
SMILES_499,
SMILES_500,0.7555555555555555
SMILES_501,0.72
SMILES_502,1.0
SMILES_503,
SMILES_504,1.0
SMILES_505,1.0
SMILES_506,1.0
SMILES_507,1.0
SMILES_508,1.0
SMILES_509,0.5652173913043478
SMILES_510,
SMILES_511,1.0
SMILES_512,1.0
SMILES_513,0.6666666666666666
SMILES_514,1.0
SMILES_515,1.0
SMILES_516,1.0
SMILES_517,1.0
SMILES_518,1.0
SMILES_519,1.0
SMILES_520,1.0
SMILES_521,1.0
SMILES_522,
SMILES_523,
SMILES_524,0.7090909090909091
SMILES_525,0.6363636363636364
SMILES_526,1.0
SMILES_527,1.0
SMILES_528,0.7555555555555555
SMILES_529,1.0
SMILES_530,1.0
SMILES_531,1.0
SMILES_532,0.7555555555555555
SMILES_533,1.0
SMILES_534,1.0
SMILES_535,1.0
SMILES_536,1.0
SMILES_537,
SMILES_538,1.0
SMILES_539,1.0
SMILES_540,1.0
SMILES_541,1.0
SMILES_542,1.0
SMILES_543,1.0
SMILES_544,0.5
SMILES_545,0.7555555555555555
SMILES_546,1.0
SMILES_547,1.0
SMILES_548,0.5652173913043478
SMILES_549,1.0
SMILES_550,1.0
SMILES_551,
SMILES_552,1.0
SMILES_553,1.0
SMILES_554,1.0
SMILES_555,0.7241379310344828
SMILES_556,1.0
SMILES_557,1.0
SMILES_558,1.0
SMILES_559,1.0
SMILES_560,0.7555555555555555
SMILES_561,1.0
SMILES_562,1.0
SMILES_563,
SMILES_564,1.0
SMILES_565,1.0
SMILES_566,1.0
SMILES_567,
SMILES_568,0.18421052631578946
SMILES_569,1.0
SMILES_570,0.7
SMILES_571,1.0
SMILES_572,1.0
SMILES_573,1.0
SMILES_574,1.0
SMILES_575,1.0
SMILES_576,0.6666666666666666
SMILES_577,1.0
SMILES_578,0.5
SMILES_579,1.0
SMILES_580,1.0
SMILES_581,0.72
SMILES_582,1.0
SMILES_583,1.0
SMILES_584,0.72
SMILES_585,0.68
SMILES_586,
SMILES_587,0.631578947368421
SMILES_588,1.0
SMILES_589,1.0
SMILES_590,0.6222222222222222
SMILES_591,1.0
SMILES_592,1.0
SMILES_593,1.0
SMILES_594,1.0
SMILES_595,1.0
SMILES_596,
SMILES_597,0.7111111111111111
SMILES_598,1.0
SMILES_599,1.0
SMILES_600,1.0
SMILES_601,1.0
SMILES_602,1.0
SMILES_603,1.0
SMILES_604,1.0
SMILES_605,0.72
SMILES_606,1.0
SMILES_607,1.0
SMILES_608,1.0
SMILES_609,0.04
SMILES_610,
SMILES_611,1.0
SMILES_612,1.0
SMILES_613,
SMILES_614,
SMILES_615,1.0
SMILES_616,1.0
SMILES_617,
SMILES_618,0.6944444444444444
SMILES_619,1.0
SMILES_620,1.0
SMILES_621,0.6216216216216216
SMILES_622,1.0
SMILES_623,
SMILES_624,
SMILES_625,1.0
SMILES_626,
SMILES_627,1.0
SMILES_628,1.0
SMILES_629,1.0
SMILES_630,1.0
SMILES_631,1.0
SMILES_632,1.0
SMILES_633,
SMILES_634,1.0
SMILES_635,1.0
SMILES_636,0.7555555555555555
SMILES_637,0.6923076923076923
SMILES_638,1.0
SMILES_639,0.7678571428571429
SMILES_640,1.0
SMILES_641,1.0
SMILES_642,0.7555555555555555
SMILES_643,1.0
SMILES_644,1.0
SMILES_645,1.0
SMILES_646,
SMILES_647,0.7555555555555555
SMILES_648,1.0
SMILES_649,1.0
SMILES_650,1.0
SMILES_651,
SMILES_652,1.0
SMILES_653,1.0
SMILES_654,0.7391304347826086
SMILES_655,1.0
SMILES_656,1.0
SMILES_657,0.7090909090909091
SMILES_658,1.0
SMILES_659,0.7037037037037037
SMILES_660,1.0
SMILES_661,1.0
SMILES_662,1.0
SMILES_663,0.5652173913043478
SMILES_664,0.6140350877192983
SMILES_665,1.0
SMILES_666,0.72
SMILES_667,1.0
SMILES_668,1.0
SMILES_669,
SMILES_670,1.0
SMILES_671,1.0
SMILES_672,1.0
SMILES_673,0.6956521739130435
SMILES_674,1.0
SMILES_675,1.0
SMILES_676,1.0
SMILES_677,1.0
SMILES_678,0.7555555555555555
SMILES_679,1.0
SMILES_680,1.0
SMILES_681,
SMILES_682,
SMILES_683,0.6153846153846154
SMILES_684,1.0
SMILES_685,0.5660377358490566
SMILES_686,0.7555555555555555
SMILES_687,1.0
SMILES_688,1.0
SMILES_689,1.0
SMILES_690,1.0
SMILES_691,1.0
SMILES_692,0.32
SMILES_693,
SMILES_694,
SMILES_695,1.0
SMILES_696,1.0
SMILES_697,1.0
SMILES_698,1.0
SMILES_699,1.0
SMILES_700,
SMILES_701,
SMILES_702,1.0
SMILES_703,0.72
SMILES_704,0.18666666666666668
SMILES_705,1.0
SMILES_706,1.0
SMILES_707,1.0
SMILES_708,
SMILES_709,
SMILES_710,1.0
SMILES_711,1.0
SMILES_712,1.0
SMILES_713,1.0
SMILES_714,1.0
SMILES_715,0.5652173913043478
SMILES_716,1.0
SMILES_717,1.0
SMILES_718,
SMILES_719,1.0
SMILES_720,1.0
SMILES_721,1.0
SMILES_722,1.0
SMILES_723,1.0
SMILES_724,1.0
SMILES_725,0.6363636363636364
SMILES_726,1.0
SMILES_727,1.0
SMILES_728,0.7037037037037037
SMILES_729,1.0
SMILES_730,1.0
SMILES_731,1.0
SMILES_732,1.0
SMILES_733,1.0
SMILES_734,1.0
SMILES_735,0.7090909090909091
SMILES_736,1.0
SMILES_737,
SMILES_738,1.0
SMILES_739,1.0
SMILES_740,1.0
SMILES_741,
SMILES_742,0.6285714285714286
SMILES_743,1.0
SMILES_744,1.0
SMILES_745,1.0
SMILES_746,
SMILES_747,1.0
SMILES_748,1.0
SMILES_749,1.0
SMILES_750,1.0
SMILES_751,1.0
SMILES_752,1.0
SMILES_753,0.7090909090909091
SMILES_754,
SMILES_755,0.2153846153846154
SMILES_756,1.0
SMILES_757,1.0
SMILES_758,1.0
SMILES_759,0.6666666666666666
SMILES_760,0.58
SMILES_761,1.0
SMILES_762,1.0
SMILES_763,
SMILES_764,0.6451612903225806
SMILES_765,1.0
SMILES_766,1.0
SMILES_767,0.6923076923076923
SMILES_768,0.5625
SMILES_769,1.0
SMILES_770,1.0
SMILES_771,0.2558139534883721
SMILES_772,1.0
SMILES_773,
SMILES_774,1.0
SMILES_775,1.0
SMILES_776,1.0
SMILES_777,
SMILES_778,1.0
SMILES_779,1.0
SMILES_780,0.34615384615384615
SMILES_781,1.0
SMILES_782,1.0
SMILES_783,1.0
SMILES_784,
SMILES_785,
SMILES_786,1.0
SMILES_787,0.7090909090909091
SMILES_788,1.0
SMILES_789,0.5652173913043478
SMILES_790,1.0
SMILES_791,1.0
SMILES_792,1.0
SMILES_793,1.0
SMILES_794,0.4
SMILES_795,1.0
SMILES_796,0.5652173913043478
SMILES_797,1.0
SMILES_798,0.7037037037037037
SMILES_799,0.04
SMILES_800,1.0
SMILES_801,1.0
SMILES_802,1.0
SMILES_803,0.3170731707317073
SMILES_804,1.0
SMILES_805,0.15384615384615385
SMILES_806,1.0
SMILES_807,1.0
SMILES_808,1.0
SMILES_809,1.0
SMILES_810,1.0
SMILES_811,0.7037037037037037
SMILES_812,0.7555555555555555
SMILES_813,1.0
SMILES_814,1.0
SMILES_815,1.0
SMILES_816,1.0
SMILES_817,0.7037037037037037
SMILES_818,0.7555555555555555
SMILES_819,1.0
SMILES_820,0.5384615384615384
SMILES_821,0.6923076923076923
SMILES_822,1.0
SMILES_823,1.0
SMILES_824,1.0
SMILES_825,1.0
SMILES_826,1.0
SMILES_827,1.0
SMILES_828,1.0
SMILES_829,1.0
SMILES_830,0.5581395348837209
SMILES_831,0.82
SMILES_832,1.0
SMILES_833,
SMILES_834,1.0
SMILES_835,1.0
SMILES_836,
SMILES_837,0.7090909090909091
SMILES_838,1.0
SMILES_839,0.5238095238095238
SMILES_840,1.0
SMILES_841,
SMILES_842,1.0
SMILES_843,0.7037037037037037
SMILES_844,1.0
SMILES_845,0.7037037037037037
SMILES_846,0.72
SMILES_847,
SMILES_848,0.32432432432432434
SMILES_849,1.0
SMILES_850,1.0
SMILES_851,
SMILES_852,0.8285714285714286
SMILES_853,1.0
SMILES_854,0.7555555555555555
SMILES_855,1.0
SMILES_856,0.875
SMILES_857,0.5106382978723404
SMILES_858,1.0
SMILES_859,1.0
SMILES_860,0.43859649122807015
SMILES_861,1.0
SMILES_862,0.7090909090909091
SMILES_863,1.0
SMILES_864,1.0
SMILES_865,1.0
SMILES_866,1.0
SMILES_867,1.0
SMILES_868,1.0
SMILES_869,0.7241379310344828
SMILES_870,
SMILES_871,1.0
SMILES_872,1.0
SMILES_873,1.0
SMILES_874,0.7037037037037037
SMILES_875,0.7241379310344828
SMILES_876,1.0
SMILES_877,1.0
SMILES_878,0.04
SMILES_879,1.0
SMILES_880,0.7037037037037037
SMILES_881,1.0
SMILES_882,0.6857142857142857
SMILES_883,1.0
SMILES_884,1.0
SMILES_885,1.0
SMILES_886,
SMILES_887,1.0
SMILES_888,0.3157894736842105
SMILES_889,1.0
SMILES_890,1.0
SMILES_891,0.5333333333333333
SMILES_892,1.0
SMILES_893,1.0
SMILES_894,1.0
SMILES_895,1.0
SMILES_896,1.0
SMILES_897,1.0
SMILES_898,1.0
SMILES_899,1.0
SMILES_900,0.7090909090909091
SMILES_901,
SMILES_902,
SMILES_903,0.7037037037037037
SMILES_904,1.0
SMILES_905,1.0
SMILES_906,0.6226415094339622
SMILES_907,1.0
SMILES_908,0.20634920634920634
SMILES_909,1.0
SMILES_910,0.3333333333333333
SMILES_911,1.0
SMILES_912,1.0
SMILES_913,1.0
SMILES_914,0.6829268292682927
SMILES_915,1.0
SMILES_916,1.0
SMILES_917,1.0
SMILES_918,1.0
SMILES_919,1.0
SMILES_920,1.0
SMILES_921,1.0
SMILES_922,1.0
SMILES_923,1.0
SMILES_924,0.7090909090909091
SMILES_925,1.0
SMILES_926,1.0
SMILES_927,1.0
SMILES_928,1.0
SMILES_929,0.2641509433962264
SMILES_930,1.0
SMILES_931,1.0
SMILES_932,1.0
SMILES_933,0.5652173913043478
SMILES_934,1.0
SMILES_935,1.0
SMILES_936,0.7555555555555555
SMILES_937,1.0
SMILES_938,1.0
SMILES_939,0.72
SMILES_940,1.0
SMILES_941,
SMILES_942,0.7441860465116279
SMILES_943,1.0
SMILES_944,1.0
SMILES_945,1.0
SMILES_946,1.0
SMILES_947,1.0
SMILES_948,
SMILES_949,1.0
SMILES_950,1.0
SMILES_951,1.0
SMILES_952,0.7555555555555555
SMILES_953,
SMILES_954,0.6481481481481481
SMILES_955,
SMILES_956,1.0
SMILES_957,0.7959183673469388
SMILES_958,0.7555555555555555
SMILES_959,
SMILES_960,1.0
SMILES_961,
SMILES_962,0.2
SMILES_963,0.7555555555555555
SMILES_964,0.5405405405405406
SMILES_965,0.5652173913043478
SMILES_966,0.6923076923076923
SMILES_967,0.72
SMILES_968,1.0
SMILES_969,1.0
SMILES_970,
SMILES_971,0.5135135135135135
SMILES_972,1.0
SMILES_973,1.0
SMILES_974,0.25396825396825395
SMILES_975,1.0
SMILES_976,1.0
SMILES_977,0.7037037037037037
SMILES_978,1.0
SMILES_979,1.0
SMILES_980,1.0
SMILES_981,0.72
SMILES_982,
SMILES_983,1.0
SMILES_984,1.0
SMILES_985,1.0
SMILES_986,1.0
SMILES_987,1.0
SMILES_988,
SMILES_989,0.7090909090909091
SMILES_990,1.0
SMILES_991,1.0
SMILES_992,1.0
SMILES_993,1.0
SMILES_994,0.1388888888888889
SMILES_995,
SMILES_996,1.0
SMILES_997,1.0
SMILES_998,1.0
SMILES_999,0.5357142857142857
