ID,Max_Similarity
SMILES_0,0.6808510638297872
SMILES_1,1.0
SMILES_2,1.0
SMILES_3,1.0
SMILES_4,1.0
SMILES_5,0.6923076923076923
SMILES_6,1.0
SMILES_7,1.0
SMILES_8,1.0
SMILES_9,1.0
SMILES_10,1.0
SMILES_11,1.0
SMILES_12,1.0
SMILES_13,1.0
SMILES_14,1.0
SMILES_15,1.0
SMILES_16,1.0
SMILES_17,1.0
SMILES_18,1.0
SMILES_19,1.0
SMILES_20,1.0
SMILES_21,1.0
SMILES_22,1.0
SMILES_23,1.0
SMILES_24,1.0
SMILES_25,1.0
SMILES_26,0.72
SMILES_27,1.0
SMILES_28,1.0
SMILES_29,1.0
SMILES_30,1.0
SMILES_31,1.0
SMILES_32,1.0
SMILES_33,1.0
SMILES_34,1.0
SMILES_35,
SMILES_36,
SMILES_37,0.6923076923076923
SMILES_38,1.0
SMILES_39,1.0
SMILES_40,1.0
SMILES_41,1.0
SMILES_42,1.0
SMILES_43,1.0
SMILES_44,
SMILES_45,1.0
SMILES_46,1.0
SMILES_47,0.7555555555555555
SMILES_48,0.5306122448979592
SMILES_49,1.0
SMILES_50,0.7090909090909091
SMILES_51,1.0
SMILES_52,1.0
SMILES_53,1.0
SMILES_54,1.0
SMILES_55,1.0
SMILES_56,1.0
SMILES_57,1.0
SMILES_58,0.5223880597014925
SMILES_59,1.0
SMILES_60,
SMILES_61,1.0
SMILES_62,
SMILES_63,1.0
SMILES_64,
SMILES_65,1.0
SMILES_66,1.0
SMILES_67,1.0
SMILES_68,1.0
SMILES_69,1.0
SMILES_70,1.0
SMILES_71,1.0
SMILES_72,1.0
SMILES_73,1.0
SMILES_74,1.0
SMILES_75,1.0
SMILES_76,1.0
SMILES_77,1.0
SMILES_78,1.0
SMILES_79,1.0
SMILES_80,1.0
SMILES_81,1.0
SMILES_82,1.0
SMILES_83,1.0
SMILES_84,1.0
SMILES_85,0.208955223880597
SMILES_86,1.0
SMILES_87,1.0
SMILES_88,1.0
SMILES_89,1.0
SMILES_90,1.0
SMILES_91,0.32
SMILES_92,
SMILES_93,0.7222222222222222
SMILES_94,0.32
SMILES_95,1.0
SMILES_96,1.0
SMILES_97,0.72
SMILES_98,1.0
SMILES_99,1.0
SMILES_100,1.0
SMILES_101,
SMILES_102,1.0
SMILES_103,1.0
SMILES_104,1.0
SMILES_105,1.0
SMILES_106,1.0
SMILES_107,1.0
SMILES_108,1.0
SMILES_109,1.0
SMILES_110,1.0
SMILES_111,1.0
SMILES_112,1.0
SMILES_113,1.0
SMILES_114,1.0
SMILES_115,1.0
SMILES_116,0.04
SMILES_117,1.0
SMILES_118,1.0
SMILES_119,1.0
SMILES_120,1.0
SMILES_121,1.0
SMILES_122,1.0
SMILES_123,1.0
SMILES_124,
SMILES_125,0.04
SMILES_126,
SMILES_127,1.0
SMILES_128,0.7090909090909091
SMILES_129,1.0
SMILES_130,1.0
SMILES_131,1.0
SMILES_132,1.0
SMILES_133,0.72
SMILES_134,1.0
SMILES_135,1.0
SMILES_136,0.5652173913043478
SMILES_137,1.0
SMILES_138,1.0
SMILES_139,1.0
SMILES_140,1.0
SMILES_141,1.0
SMILES_142,0.7090909090909091
SMILES_143,1.0
SMILES_144,1.0
SMILES_145,1.0
SMILES_146,
SMILES_147,1.0
SMILES_148,1.0
SMILES_149,1.0
SMILES_150,1.0
SMILES_151,1.0
SMILES_152,1.0
SMILES_153,0.7090909090909091
SMILES_154,1.0
SMILES_155,1.0
SMILES_156,0.72
SMILES_157,1.0
SMILES_158,0.04
SMILES_159,1.0
SMILES_160,1.0
SMILES_161,1.0
SMILES_162,1.0
SMILES_163,1.0
SMILES_164,
