ID,Max_Similarity
SMILES_0,1.0
SMILES_1,1.0
SMILES_2,1.0
SMILES_3,1.0
SMILES_4,1.0
SMILES_5,1.0
SMILES_6,
SMILES_7,1.0
SMILES_8,0.5102040816326531
SMILES_9,1.0
SMILES_10,
SMILES_11,1.0
SMILES_12,1.0
SMILES_13,1.0
SMILES_14,0.7241379310344828
SMILES_15,1.0
SMILES_16,1.0
SMILES_17,1.0
SMILES_18,1.0
SMILES_19,1.0
SMILES_20,1.0
SMILES_21,1.0
SMILES_22,
SMILES_23,1.0
SMILES_24,1.0
SMILES_25,1.0
SMILES_26,1.0
SMILES_27,
SMILES_28,1.0
SMILES_29,
SMILES_30,1.0
SMILES_31,0.7692307692307693
SMILES_32,1.0
SMILES_33,
SMILES_34,1.0
SMILES_35,1.0
SMILES_36,1.0
SMILES_37,1.0
SMILES_38,
SMILES_39,1.0
SMILES_40,1.0
SMILES_41,1.0
SMILES_42,
SMILES_43,1.0
SMILES_44,
SMILES_45,1.0
SMILES_46,1.0
SMILES_47,
SMILES_48,1.0
SMILES_49,
SMILES_50,1.0
SMILES_51,1.0
SMILES_52,1.0
SMILES_53,1.0
SMILES_54,0.34615384615384615
SMILES_55,1.0
SMILES_56,0.5689655172413793
SMILES_57,1.0
SMILES_58,1.0
SMILES_59,0.7674418604651163
SMILES_60,1.0
SMILES_61,0.7090909090909091
SMILES_62,1.0
SMILES_63,1.0
SMILES_64,1.0
SMILES_65,1.0
SMILES_66,1.0
SMILES_67,1.0
SMILES_68,1.0
SMILES_69,0.04
SMILES_70,1.0
SMILES_71,1.0
SMILES_72,1.0
SMILES_73,1.0
SMILES_74,1.0
SMILES_75,1.0
SMILES_76,1.0
SMILES_77,1.0
SMILES_78,1.0
SMILES_79,1.0
SMILES_80,0.5789473684210527
SMILES_81,0.5652173913043478
SMILES_82,1.0
SMILES_83,1.0
SMILES_84,1.0
SMILES_85,1.0
SMILES_86,1.0
SMILES_87,1.0
SMILES_88,1.0
SMILES_89,1.0
SMILES_90,0.75
SMILES_91,1.0
SMILES_92,
SMILES_93,1.0
SMILES_94,1.0
SMILES_95,1.0
SMILES_96,
SMILES_97,1.0
SMILES_98,0.72
SMILES_99,
SMILES_100,0.72
SMILES_101,0.72
SMILES_102,1.0
SMILES_103,1.0
SMILES_104,1.0
SMILES_105,1.0
SMILES_106,1.0
SMILES_107,1.0
SMILES_108,1.0
SMILES_109,1.0
SMILES_110,1.0
SMILES_111,1.0
SMILES_112,1.0
SMILES_113,1.0
SMILES_114,1.0
SMILES_115,1.0
SMILES_116,1.0
SMILES_117,1.0
SMILES_118,1.0
SMILES_119,
SMILES_120,1.0
SMILES_121,1.0
SMILES_122,1.0
SMILES_123,1.0
SMILES_124,1.0
SMILES_125,1.0
SMILES_126,0.04
SMILES_127,1.0
SMILES_128,
SMILES_129,1.0
SMILES_130,1.0
SMILES_131,1.0
SMILES_132,1.0
SMILES_133,1.0
SMILES_134,1.0
SMILES_135,0.7857142857142857
SMILES_136,1.0
SMILES_137,1.0
SMILES_138,1.0
SMILES_139,1.0
SMILES_140,1.0
SMILES_141,
SMILES_142,
SMILES_143,1.0
SMILES_144,1.0
SMILES_145,1.0
SMILES_146,0.34615384615384615
SMILES_147,1.0
SMILES_148,1.0
SMILES_149,1.0
SMILES_150,1.0
SMILES_151,1.0
SMILES_152,1.0
SMILES_153,
SMILES_154,1.0
SMILES_155,1.0
SMILES_156,1.0
SMILES_157,1.0
SMILES_158,1.0
SMILES_159,1.0
SMILES_160,
SMILES_161,1.0
SMILES_162,1.0
SMILES_163,1.0
SMILES_164,1.0
SMILES_165,1.0
SMILES_166,1.0
SMILES_167,
SMILES_168,
SMILES_169,1.0
SMILES_170,1.0
SMILES_171,1.0
SMILES_172,1.0
SMILES_173,1.0
SMILES_174,1.0
SMILES_175,1.0
SMILES_176,1.0
SMILES_177,1.0
SMILES_178,1.0
SMILES_179,
SMILES_180,1.0
SMILES_181,
SMILES_182,1.0
SMILES_183,1.0
SMILES_184,1.0
SMILES_185,1.0
SMILES_186,1.0
SMILES_187,1.0
SMILES_188,0.72
SMILES_189,1.0
SMILES_190,1.0
SMILES_191,1.0
SMILES_192,1.0
SMILES_193,1.0
SMILES_194,1.0
SMILES_195,1.0
SMILES_196,0.34615384615384615
SMILES_197,1.0
SMILES_198,1.0
SMILES_199,
SMILES_200,1.0
SMILES_201,
SMILES_202,1.0
SMILES_203,0.6808510638297872
SMILES_204,1.0
SMILES_205,1.0
SMILES_206,1.0
SMILES_207,0.18867924528301888
SMILES_208,1.0
SMILES_209,
SMILES_210,1.0
SMILES_211,1.0
SMILES_212,1.0
SMILES_213,
SMILES_214,1.0
SMILES_215,1.0
SMILES_216,0.5652173913043478
SMILES_217,
SMILES_218,1.0
SMILES_219,0.75
SMILES_220,1.0
SMILES_221,1.0
SMILES_222,1.0
SMILES_223,1.0
SMILES_224,1.0
SMILES_225,1.0
SMILES_226,
SMILES_227,1.0
SMILES_228,
SMILES_229,1.0
SMILES_230,1.0
SMILES_231,1.0
SMILES_232,1.0
SMILES_233,1.0
SMILES_234,1.0
SMILES_235,1.0
SMILES_236,0.6842105263157895
SMILES_237,1.0
SMILES_238,
SMILES_239,0.72
SMILES_240,1.0
SMILES_241,1.0
SMILES_242,1.0
SMILES_243,1.0
SMILES_244,
SMILES_245,0.6923076923076923
SMILES_246,1.0
SMILES_247,1.0
SMILES_248,1.0
SMILES_249,1.0
SMILES_250,1.0
SMILES_251,1.0
SMILES_252,0.7037037037037037
SMILES_253,0.5652173913043478
SMILES_254,1.0
SMILES_255,1.0
SMILES_256,1.0
SMILES_257,1.0
SMILES_258,1.0
SMILES_259,1.0
SMILES_260,
SMILES_261,0.72
SMILES_262,1.0
SMILES_263,1.0
SMILES_264,1.0
SMILES_265,1.0
SMILES_266,1.0
SMILES_267,1.0
SMILES_268,1.0
SMILES_269,1.0
SMILES_270,0.34615384615384615
SMILES_271,0.7241379310344828
SMILES_272,0.42105263157894735
SMILES_273,1.0
SMILES_274,1.0
SMILES_275,1.0
SMILES_276,
SMILES_277,1.0
SMILES_278,1.0
SMILES_279,1.0
SMILES_280,1.0
SMILES_281,1.0
SMILES_282,1.0
SMILES_283,1.0
SMILES_284,
SMILES_285,1.0
SMILES_286,1.0
SMILES_287,0.64
SMILES_288,0.7142857142857143
SMILES_289,0.2647058823529412
SMILES_290,1.0
SMILES_291,1.0
SMILES_292,1.0
SMILES_293,1.0
SMILES_294,1.0
SMILES_295,1.0
SMILES_296,1.0
SMILES_297,1.0
SMILES_298,
SMILES_299,1.0
SMILES_300,1.0
SMILES_301,1.0
SMILES_302,1.0
SMILES_303,1.0
SMILES_304,0.32
SMILES_305,1.0
SMILES_306,0.72
SMILES_307,1.0
SMILES_308,1.0
SMILES_309,1.0
SMILES_310,1.0
SMILES_311,0.5652173913043478
SMILES_312,1.0
SMILES_313,0.7037037037037037
SMILES_314,1.0
SMILES_315,1.0
SMILES_316,1.0
SMILES_317,1.0
SMILES_318,1.0
SMILES_319,1.0
SMILES_320,1.0
SMILES_321,1.0
SMILES_322,1.0
SMILES_323,1.0
SMILES_324,0.5652173913043478
SMILES_325,1.0
SMILES_326,1.0
SMILES_327,0.04
SMILES_328,1.0
SMILES_329,0.34615384615384615
SMILES_330,1.0
SMILES_331,1.0
SMILES_332,1.0
SMILES_333,1.0
SMILES_334,
SMILES_335,1.0
SMILES_336,0.6578947368421053
SMILES_337,0.775
SMILES_338,1.0
SMILES_339,1.0
SMILES_340,1.0
SMILES_341,1.0
SMILES_342,1.0
SMILES_343,1.0
SMILES_344,1.0
SMILES_345,1.0
SMILES_346,1.0
SMILES_347,0.6923076923076923
SMILES_348,1.0
SMILES_349,1.0
SMILES_350,0.8035714285714286
SMILES_351,1.0
SMILES_352,
SMILES_353,1.0
SMILES_354,1.0
SMILES_355,1.0
SMILES_356,0.5609756097560976
SMILES_357,1.0
SMILES_358,1.0
SMILES_359,1.0
SMILES_360,1.0
SMILES_361,1.0
SMILES_362,1.0
SMILES_363,0.7037037037037037
SMILES_364,1.0
SMILES_365,
SMILES_366,1.0
SMILES_367,1.0
SMILES_368,1.0
SMILES_369,1.0
SMILES_370,1.0
SMILES_371,1.0
SMILES_372,1.0
SMILES_373,1.0
SMILES_374,1.0
SMILES_375,1.0
SMILES_376,1.0
SMILES_377,1.0
SMILES_378,
SMILES_379,1.0
SMILES_380,1.0
SMILES_381,1.0
SMILES_382,1.0
SMILES_383,0.04
SMILES_384,
SMILES_385,1.0
SMILES_386,1.0
SMILES_387,0.5652173913043478
SMILES_388,1.0
SMILES_389,1.0
SMILES_390,1.0
SMILES_391,1.0
SMILES_392,1.0
SMILES_393,1.0
SMILES_394,1.0
SMILES_395,1.0
SMILES_396,1.0
SMILES_397,0.7090909090909091
SMILES_398,1.0
SMILES_399,1.0
SMILES_400,1.0
SMILES_401,0.48936170212765956
SMILES_402,1.0
SMILES_403,1.0
SMILES_404,0.7391304347826086
SMILES_405,1.0
SMILES_406,1.0
SMILES_407,1.0
SMILES_408,1.0
SMILES_409,1.0
SMILES_410,
SMILES_411,1.0
SMILES_412,1.0
SMILES_413,1.0
SMILES_414,0.04
SMILES_415,1.0
SMILES_416,
SMILES_417,1.0
SMILES_418,1.0
SMILES_419,1.0
SMILES_420,1.0
SMILES_421,1.0
SMILES_422,1.0
SMILES_423,0.6290322580645161
SMILES_424,1.0
SMILES_425,
SMILES_426,1.0
SMILES_427,
SMILES_428,
SMILES_429,0.7037037037037037
SMILES_430,
SMILES_431,1.0
SMILES_432,1.0
SMILES_433,1.0
SMILES_434,1.0
SMILES_435,1.0
SMILES_436,1.0
SMILES_437,1.0
SMILES_438,1.0
SMILES_439,1.0
SMILES_440,1.0
SMILES_441,0.72
SMILES_442,1.0
SMILES_443,1.0
SMILES_444,1.0
SMILES_445,1.0
SMILES_446,
SMILES_447,1.0
SMILES_448,1.0
SMILES_449,0.72
SMILES_450,1.0
SMILES_451,
SMILES_452,1.0
SMILES_453,
SMILES_454,0.6744186046511628
SMILES_455,1.0
SMILES_456,1.0
SMILES_457,1.0
SMILES_458,1.0
SMILES_459,1.0
SMILES_460,1.0
SMILES_461,0.5517241379310345
SMILES_462,0.7555555555555555
SMILES_463,1.0
SMILES_464,0.7037037037037037
SMILES_465,1.0
SMILES_466,1.0
SMILES_467,1.0
SMILES_468,1.0
SMILES_469,1.0
SMILES_470,1.0
SMILES_471,0.34615384615384615
SMILES_472,1.0
SMILES_473,1.0
SMILES_474,1.0
SMILES_475,1.0
SMILES_476,1.0
SMILES_477,0.72
SMILES_478,
SMILES_479,0.6923076923076923
SMILES_480,1.0
SMILES_481,1.0
SMILES_482,1.0
SMILES_483,1.0
SMILES_484,0.7090909090909091
SMILES_485,1.0
SMILES_486,1.0
SMILES_487,0.6923076923076923
SMILES_488,1.0
SMILES_489,1.0
SMILES_490,1.0
SMILES_491,1.0
SMILES_492,
SMILES_493,1.0
SMILES_494,1.0
SMILES_495,
SMILES_496,1.0
SMILES_497,0.7037037037037037
SMILES_498,1.0
SMILES_499,1.0
SMILES_500,0.6285714285714286
SMILES_501,1.0
SMILES_502,1.0
SMILES_503,1.0
SMILES_504,
SMILES_505,1.0
SMILES_506,1.0
SMILES_507,1.0
SMILES_508,1.0
SMILES_509,0.04
SMILES_510,1.0
SMILES_511,1.0
SMILES_512,1.0
SMILES_513,1.0
SMILES_514,1.0
SMILES_515,1.0
SMILES_516,1.0
SMILES_517,1.0
SMILES_518,1.0
SMILES_519,
SMILES_520,0.7241379310344828
SMILES_521,1.0
SMILES_522,1.0
SMILES_523,1.0
SMILES_524,1.0
SMILES_525,1.0
SMILES_526,
SMILES_527,
SMILES_528,1.0
SMILES_529,1.0
SMILES_530,
SMILES_531,1.0
SMILES_532,1.0
SMILES_533,1.0
SMILES_534,1.0
SMILES_535,
SMILES_536,1.0
SMILES_537,1.0
SMILES_538,1.0
SMILES_539,1.0
SMILES_540,1.0
SMILES_541,1.0
SMILES_542,1.0
SMILES_543,1.0
SMILES_544,1.0
SMILES_545,1.0
SMILES_546,
SMILES_547,1.0
SMILES_548,1.0
SMILES_549,0.6666666666666666
SMILES_550,
SMILES_551,1.0
SMILES_552,1.0
SMILES_553,1.0
SMILES_554,1.0
SMILES_555,0.7555555555555555
SMILES_556,1.0
SMILES_557,1.0
SMILES_558,1.0
SMILES_559,
SMILES_560,1.0
SMILES_561,
SMILES_562,0.625
SMILES_563,0.5652173913043478
SMILES_564,1.0
SMILES_565,1.0
SMILES_566,1.0
SMILES_567,1.0
SMILES_568,1.0
SMILES_569,1.0
SMILES_570,1.0
SMILES_571,
SMILES_572,1.0
SMILES_573,1.0
SMILES_574,1.0
SMILES_575,0.5652173913043478
SMILES_576,1.0
SMILES_577,1.0
SMILES_578,1.0
SMILES_579,1.0
SMILES_580,1.0
SMILES_581,
SMILES_582,1.0
SMILES_583,1.0
SMILES_584,1.0
SMILES_585,1.0
SMILES_586,1.0
SMILES_587,1.0
SMILES_588,1.0
SMILES_589,1.0
SMILES_590,
SMILES_591,
SMILES_592,1.0
SMILES_593,
SMILES_594,1.0
SMILES_595,1.0
SMILES_596,
SMILES_597,0.6481481481481481
SMILES_598,1.0
SMILES_599,1.0
SMILES_600,1.0
SMILES_601,1.0
SMILES_602,1.0
SMILES_603,1.0
SMILES_604,1.0
SMILES_605,1.0
SMILES_606,1.0
SMILES_607,1.0
SMILES_608,1.0
SMILES_609,1.0
SMILES_610,1.0
SMILES_611,0.5
SMILES_612,1.0
SMILES_613,1.0
SMILES_614,0.34615384615384615
SMILES_615,1.0
SMILES_616,0.7037037037037037
SMILES_617,1.0
SMILES_618,1.0
SMILES_619,1.0
SMILES_620,1.0
SMILES_621,1.0
SMILES_622,0.34615384615384615
SMILES_623,
SMILES_624,1.0
SMILES_625,0.7037037037037037
SMILES_626,
SMILES_627,1.0
SMILES_628,1.0
SMILES_629,1.0
SMILES_630,1.0
SMILES_631,1.0
SMILES_632,0.04
SMILES_633,0.7555555555555555
SMILES_634,1.0
SMILES_635,1.0
SMILES_636,1.0
SMILES_637,1.0
SMILES_638,1.0
SMILES_639,1.0
SMILES_640,0.7037037037037037
SMILES_641,1.0
SMILES_642,1.0
SMILES_643,1.0
SMILES_644,0.6923076923076923
SMILES_645,1.0
SMILES_646,1.0
SMILES_647,1.0
SMILES_648,0.5925925925925926
SMILES_649,0.7317073170731707
SMILES_650,
SMILES_651,1.0
SMILES_652,1.0
SMILES_653,1.0
SMILES_654,1.0
SMILES_655,1.0
SMILES_656,1.0
SMILES_657,1.0
SMILES_658,1.0
SMILES_659,1.0
SMILES_660,1.0
SMILES_661,1.0
SMILES_662,1.0
SMILES_663,1.0
SMILES_664,1.0
SMILES_665,0.7037037037037037
SMILES_666,0.3829787234042553
SMILES_667,1.0
SMILES_668,1.0
SMILES_669,1.0
SMILES_670,1.0
SMILES_671,0.7241379310344828
SMILES_672,1.0
SMILES_673,1.0
SMILES_674,
SMILES_675,1.0
SMILES_676,
SMILES_677,
SMILES_678,1.0
SMILES_679,1.0
SMILES_680,
SMILES_681,1.0
SMILES_682,1.0
SMILES_683,
SMILES_684,1.0
SMILES_685,1.0
SMILES_686,1.0
SMILES_687,1.0
SMILES_688,1.0
SMILES_689,1.0
SMILES_690,1.0
SMILES_691,1.0
SMILES_692,1.0
SMILES_693,1.0
SMILES_694,1.0
SMILES_695,1.0
SMILES_696,1.0
SMILES_697,1.0
SMILES_698,1.0
SMILES_699,0.3877551020408163
SMILES_700,
SMILES_701,0.3620689655172414
SMILES_702,0.7391304347826086
SMILES_703,1.0
SMILES_704,
SMILES_705,0.6923076923076923
SMILES_706,1.0
SMILES_707,0.5652173913043478
SMILES_708,1.0
SMILES_709,1.0
SMILES_710,1.0
SMILES_711,1.0
SMILES_712,1.0
SMILES_713,1.0
SMILES_714,1.0
SMILES_715,1.0
SMILES_716,1.0
SMILES_717,1.0
SMILES_718,1.0
SMILES_719,1.0
SMILES_720,0.34615384615384615
SMILES_721,1.0
SMILES_722,1.0
SMILES_723,1.0
SMILES_724,1.0
SMILES_725,1.0
SMILES_726,1.0
SMILES_727,1.0
SMILES_728,
SMILES_729,1.0
SMILES_730,1.0
SMILES_731,1.0
SMILES_732,1.0
SMILES_733,0.7090909090909091
SMILES_734,1.0
SMILES_735,1.0
SMILES_736,1.0
SMILES_737,1.0
SMILES_738,1.0
SMILES_739,1.0
SMILES_740,1.0
SMILES_741,1.0
SMILES_742,1.0
SMILES_743,1.0
SMILES_744,0.6666666666666666
SMILES_745,
SMILES_746,1.0
SMILES_747,1.0
SMILES_748,1.0
SMILES_749,1.0
SMILES_750,1.0
SMILES_751,1.0
SMILES_752,
SMILES_753,1.0
SMILES_754,1.0
SMILES_755,1.0
SMILES_756,0.7241379310344828
SMILES_757,1.0
SMILES_758,1.0
SMILES_759,1.0
SMILES_760,1.0
SMILES_761,1.0
SMILES_762,0.7037037037037037
SMILES_763,1.0
SMILES_764,0.6923076923076923
SMILES_765,1.0
SMILES_766,1.0
SMILES_767,1.0
SMILES_768,
SMILES_769,1.0
SMILES_770,1.0
SMILES_771,
SMILES_772,1.0
SMILES_773,1.0
SMILES_774,0.7441860465116279
SMILES_775,1.0
SMILES_776,1.0
SMILES_777,1.0
SMILES_778,0.8
SMILES_779,0.04
SMILES_780,1.0
SMILES_781,0.6363636363636364
SMILES_782,1.0
SMILES_783,1.0
SMILES_784,1.0
SMILES_785,1.0
SMILES_786,0.7037037037037037
SMILES_787,1.0
SMILES_788,1.0
SMILES_789,1.0
SMILES_790,1.0
SMILES_791,1.0
SMILES_792,1.0
SMILES_793,1.0
SMILES_794,1.0
SMILES_795,1.0
SMILES_796,1.0
SMILES_797,1.0
SMILES_798,1.0
SMILES_799,1.0
SMILES_800,1.0
SMILES_801,1.0
SMILES_802,
SMILES_803,1.0
SMILES_804,0.7037037037037037
SMILES_805,1.0
SMILES_806,1.0
SMILES_807,1.0
SMILES_808,1.0
SMILES_809,1.0
SMILES_810,
SMILES_811,1.0
SMILES_812,1.0
SMILES_813,1.0
SMILES_814,1.0
SMILES_815,1.0
SMILES_816,1.0
SMILES_817,1.0
SMILES_818,1.0
SMILES_819,0.6923076923076923
SMILES_820,1.0
SMILES_821,1.0
SMILES_822,0.813953488372093
SMILES_823,1.0
SMILES_824,1.0
SMILES_825,1.0
SMILES_826,1.0
SMILES_827,1.0
SMILES_828,1.0
SMILES_829,1.0
SMILES_830,1.0
SMILES_831,1.0
SMILES_832,
SMILES_833,1.0
SMILES_834,0.9565217391304348
SMILES_835,0.625
SMILES_836,1.0
SMILES_837,1.0
SMILES_838,1.0
SMILES_839,
SMILES_840,0.5652173913043478
SMILES_841,1.0
SMILES_842,1.0
SMILES_843,
SMILES_844,1.0
SMILES_845,1.0
SMILES_846,1.0
SMILES_847,1.0
SMILES_848,1.0
SMILES_849,1.0
SMILES_850,
SMILES_851,1.0
SMILES_852,1.0
SMILES_853,1.0
SMILES_854,1.0
SMILES_855,1.0
SMILES_856,1.0
SMILES_857,1.0
SMILES_858,1.0
SMILES_859,1.0
SMILES_860,0.34615384615384615
SMILES_861,1.0
SMILES_862,1.0
SMILES_863,1.0
SMILES_864,0.7241379310344828
SMILES_865,1.0
SMILES_866,1.0
SMILES_867,1.0
SMILES_868,1.0
SMILES_869,1.0
SMILES_870,1.0
SMILES_871,1.0
SMILES_872,1.0
SMILES_873,1.0
SMILES_874,1.0
SMILES_875,1.0
SMILES_876,0.6
SMILES_877,1.0
SMILES_878,1.0
SMILES_879,1.0
SMILES_880,
SMILES_881,1.0
SMILES_882,1.0
SMILES_883,1.0
SMILES_884,1.0
SMILES_885,1.0
SMILES_886,1.0
SMILES_887,0.5652173913043478
SMILES_888,1.0
SMILES_889,1.0
SMILES_890,1.0
SMILES_891,1.0
SMILES_892,1.0
SMILES_893,1.0
SMILES_894,
SMILES_895,1.0
SMILES_896,1.0
SMILES_897,1.0
SMILES_898,1.0
SMILES_899,1.0
SMILES_900,1.0
SMILES_901,1.0
SMILES_902,
SMILES_903,0.7037037037037037
SMILES_904,0.575
SMILES_905,1.0
SMILES_906,1.0
SMILES_907,1.0
SMILES_908,0.32
SMILES_909,1.0
SMILES_910,1.0
SMILES_911,1.0
SMILES_912,1.0
SMILES_913,1.0
SMILES_914,1.0
SMILES_915,1.0
SMILES_916,1.0
SMILES_917,1.0
SMILES_918,0.7446808510638298
SMILES_919,1.0
SMILES_920,1.0
SMILES_921,1.0
SMILES_922,1.0
SMILES_923,1.0
SMILES_924,0.7090909090909091
SMILES_925,0.7419354838709677
SMILES_926,1.0
SMILES_927,1.0
SMILES_928,0.7391304347826086
SMILES_929,
SMILES_930,1.0
SMILES_931,1.0
SMILES_932,1.0
SMILES_933,1.0
SMILES_934,0.04
SMILES_935,1.0
SMILES_936,1.0
SMILES_937,1.0
SMILES_938,1.0
SMILES_939,1.0
SMILES_940,1.0
SMILES_941,1.0
SMILES_942,1.0
SMILES_943,1.0
SMILES_944,1.0
SMILES_945,0.7241379310344828
SMILES_946,0.34615384615384615
SMILES_947,1.0
SMILES_948,1.0
SMILES_949,
SMILES_950,1.0
SMILES_951,1.0
SMILES_952,1.0
SMILES_953,1.0
SMILES_954,1.0
SMILES_955,0.7647058823529411
SMILES_956,1.0
SMILES_957,1.0
SMILES_958,1.0
SMILES_959,1.0
SMILES_960,0.4426229508196721
SMILES_961,0.7037037037037037
SMILES_962,0.5
SMILES_963,1.0
SMILES_964,
SMILES_965,
SMILES_966,
SMILES_967,0.34615384615384615
SMILES_968,0.7
SMILES_969,1.0
SMILES_970,
SMILES_971,1.0
SMILES_972,1.0
SMILES_973,1.0
SMILES_974,1.0
SMILES_975,1.0
SMILES_976,1.0
SMILES_977,
SMILES_978,1.0
SMILES_979,1.0
SMILES_980,1.0
SMILES_981,1.0
SMILES_982,1.0
SMILES_983,1.0
SMILES_984,1.0
SMILES_985,1.0
SMILES_986,1.0
SMILES_987,1.0
SMILES_988,1.0
SMILES_989,1.0
SMILES_990,1.0
SMILES_991,1.0
SMILES_992,1.0
SMILES_993,
SMILES_994,1.0
SMILES_995,1.0
SMILES_996,1.0
SMILES_997,0.72
SMILES_998,1.0
SMILES_999,1.0
